modelName;type;maxPerturbation;size;clum_size;nlum_size;et_rel;et;|M*xt|_2;epsilon;max_deviation;norm_x0;compactum_bound;norm_fx0;max_allowed_slope;avg_per_err;avg_err;max_err;max_epsilon;consideredEpsilons;tolerance;t0;t1;secThisEpsilon;secTotal
BIOMD0000000040_Ce_[e=480.000];./odebase;0.0;3;3;3;0.0;0.0;0.0;479.9999991059303;;0.0;0.0;0.0;;0.0;0.0;0.0;480.0;30;1e-06;0.0;500.0;0.010876655578613281;0.017635107040405273
BIOMD0000000069_srci_[e=1.000];./odebase;0.0;10;10;4;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;100.0;0.17148709297180176;0.19307303428649902
BIOMD0000000069_srci_[e=1.000];./odebase;0.0;10;10;4;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;100.0;0.025512218475341797;0.04433155059814453
BIOMD0000000069_srci_[e=1.000];./odebase;0.0;10;10;4;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;100.0;0.027167558670043945;0.04868459701538086
BIOMD0000000069_srci_[e=0.800];./odebase;0.0;10;10;6;0.0;0.0;0.0;0.7999992370605469;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;100.0;0.14113879203796387;0.16687703132629395
BIOMD0000000069_srci_[e=0.500];./odebase;0.0;10;10;7;0.0;0.0;0.0;0.4999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;100.0;0.1975870132446289;0.22316813468933105
BIOMD0000000069_srci_[e=0.100];./odebase;0.0;10;10;10;0.0;0.0;0.0;0.09999942779541016;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;100.0;0.20807194709777832;0.23847508430480957
BIOMD0000000069_srci_[e=0.100];./odebase;0.0;10;10;10;0.0;0.0;0.0;0.09999942779541016;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;100.0;0.027096986770629883;0.05452299118041992
BIOMD0000000069_srco_[e=1.732];./odebase;0.0;10;10;2;0.0;0.0;0.0;1.7320499816626922;;0.0;0.0;0.0;;0.0;0.0;0.0;1.7320508075688772;22;1e-06;0.0;100.0;0.14869070053100586;0.16930317878723145
BIOMD0000000069_srco_[e=0.800];./odebase;0.0;10;10;6;0.0;0.0;0.0;0.7999999856414148;;0.0;0.0;0.0;;0.0;0.0;0.0;1.7320508075688772;22;1e-06;0.0;100.0;0.20763516426086426;0.24409174919128418
BIOMD0000000069_srco_[e=0.800];./odebase;0.0;10;10;6;0.0;0.0;0.0;0.7999999856414148;;0.0;0.0;0.0;;0.0;0.0;0.0;1.7320508075688772;22;1e-06;0.0;100.0;0.03155946731567383;0.0661003589630127
BIOMD0000000069_srco_[e=0.800];./odebase;0.0;10;10;6;0.0;0.0;0.0;0.7999999856414148;;0.0;0.0;0.0;;0.0;0.0;0.0;1.7320508075688772;22;1e-06;0.0;100.0;0.030585050582885742;0.06592345237731934
BIOMD0000000069_srco_[e=0.354];./odebase;0.0;10;10;7;0.0;0.0;0.0;0.3535530937448871;;0.0;0.0;0.0;;0.0;0.0;0.0;1.7320508075688772;22;1e-06;0.0;100.0;0.35190606117248535;0.4005587100982666
BIOMD0000000069_srco_[e=0.082];./odebase;0.0;10;10;10;0.0;0.0;0.0;0.0816490854436203;;0.0;0.0;0.0;;0.0;0.0;0.0;1.7320508075688772;22;1e-06;0.0;100.0;0.2785823345184326;0.32662367820739746
BIOMD0000000069_srco_[e=0.082];./odebase;0.0;10;10;10;0.0;0.0;0.0;0.0816490854436203;;0.0;0.0;0.0;;0.0;0.0;0.0;1.7320508075688772;22;1e-06;0.0;100.0;0.02863788604736328;0.08292341232299805
BIOMD0000000069_srca_[e=1.414];./odebase;0.0;10;10;2;0.0;0.0;0.0;1.4142128880235192;;0.0;0.0;0.0;;0.0;0.0;0.0;1.4142135623730951;22;1e-06;0.0;100.0;0.15762639045715332;0.17580008506774902
BIOMD0000000069_srca_[e=1.068];./odebase;0.0;10;10;3;0.0;0.0;0.0;1.0677077992004191;;0.0;0.0;0.0;;0.0;0.0;0.0;1.4142135623730951;22;1e-06;0.0;100.0;0.12344074249267578;0.14941143989562988
BIOMD0000000069_srca_[e=1.000];./odebase;0.0;10;10;4;0.0;0.0;0.0;0.9999997300046379;;0.0;0.0;0.0;;0.0;0.0;0.0;1.4142135623730951;22;1e-06;0.0;100.0;0.18314528465270996;0.2098398208618164
BIOMD0000000069_srca_[e=0.789];./odebase;0.0;10;10;5;0.0;0.0;0.0;0.7892783000921151;;0.0;0.0;0.0;;0.0;0.0;0.0;1.4142135623730951;22;1e-06;0.0;100.0;0.2585875988006592;0.3006739616394043
BIOMD0000000069_srca_[e=0.530];./odebase;0.0;10;10;7;0.0;0.0;0.0;0.5298128597649849;;0.0;0.0;0.0;;0.0;0.0;0.0;1.4142135623730951;22;1e-06;0.0;100.0;0.34316086769104004;0.3912489414215088
BIOMD0000000069_srca_[e=0.071];./odebase;0.0;10;10;10;0.0;0.0;0.0;0.07071027350890904;;0.0;0.0;0.0;;0.0;0.0;0.0;1.4142135623730951;22;1e-06;0.0;100.0;0.3482973575592041;0.3979227542877197
BIOMD0000000069_srca_[e=0.071];./odebase;0.0;10;10;10;0.0;0.0;0.0;0.07071027350890904;;0.0;0.0;0.0;;0.0;0.0;0.0;1.4142135623730951;22;1e-06;0.0;100.0;0.028552532196044922;0.0854792594909668
BIOMD0000000069_srcc_[e=1.000];./odebase;0.0;10;10;4;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;100.0;0.1694047451019287;0.1890418529510498
BIOMD0000000069_srcc_[e=1.000];./odebase;0.0;10;10;4;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;100.0;0.029088735580444336;0.04932975769042969
BIOMD0000000069_srcc_[e=1.000];./odebase;0.0;10;10;4;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;100.0;0.02766585350036621;0.04658865928649902
BIOMD0000000069_srcc_[e=0.800];./odebase;0.0;10;10;7;0.0;0.0;0.0;0.7999992370605469;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;100.0;0.14918899536132812;0.17317414283752441
BIOMD0000000069_srcc_[e=0.800];./odebase;0.0;10;10;7;0.0;0.0;0.0;0.7999992370605469;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;100.0;0.03348493576049805;0.05800294876098633
BIOMD0000000069_srcc_[e=0.100];./odebase;0.0;10;10;10;0.0;0.0;0.0;0.09999942779541016;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;100.0;0.20938634872436523;0.23798727989196777
BIOMD0000000069_srcc_[e=0.100];./odebase;0.0;10;10;10;0.0;0.0;0.0;0.09999942779541016;;0.0;0.0;0.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;100.0;0.0293428897857666;0.055678606033325195
BIOMD0000000069_CSK_cytoplasm_[e=0.100];./odebase;0.0;10;10;10;0.0;0.0;0.0;0.09999923706054688;;0.0;0.0;0.0;;0.0;0.0;0.0;0.1;18;1e-06;0.0;100.0;0.36751890182495117;0.44797420501708984
BIOMD0000000069_CSK_cytoplasm_[e=0.100];./odebase;0.0;10;10;10;0.0;0.0;0.0;0.09999923706054688;;0.0;0.0;0.0;;0.0;0.0;0.0;0.1;18;1e-06;0.0;100.0;0.022812843322753906;0.1059260368347168
BIOMD0000000069_CSK_cytoplasm_[e=0.100];./odebase;0.0;10;10;10;0.0;0.0;0.0;0.09999923706054688;;0.0;0.0;0.0;;0.0;0.0;0.0;0.1;18;1e-06;0.0;100.0;0.02431201934814453;0.10828757286071777
BIOMD0000000069_CSK_cytoplasm_[e=0.100];./odebase;0.0;10;10;10;0.0;0.0;0.0;0.09999923706054688;;0.0;0.0;0.0;;0.0;0.0;0.0;0.1;18;1e-06;0.0;100.0;0.02399897575378418;0.1121668815612793
BIOMD0000000069_CSK_cytoplasm_[e=0.100];./odebase;0.0;10;10;10;0.0;0.0;0.0;0.09999923706054688;;0.0;0.0;0.0;;0.0;0.0;0.0;0.1;18;1e-06;0.0;100.0;0.024686813354492188;0.11217379570007324
BIOMD0000000069_CSK_cytoplasm_[e=0.100];./odebase;0.0;10;10;10;0.0;0.0;0.0;0.09999923706054688;;0.0;0.0;0.0;;0.0;0.0;0.0;0.1;18;1e-06;0.0;100.0;0.025261402130126953;0.26534366607666016
BIOMD0000000069_CSK_cytoplasm_[e=0.100];./odebase;0.0;10;10;10;0.0;0.0;0.0;0.09999923706054688;;0.0;0.0;0.0;;0.0;0.0;0.0;0.1;18;1e-06;0.0;100.0;0.026169538497924805;0.11321115493774414
BIOMD0000000072_G_[e=1.000];./odebase;0.0;7;7;3;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;4.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;1000.0;0.10524463653564453;0.11899042129516602
BIOMD0000000072_G_[e=1.000];./odebase;0.0;7;7;3;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;4.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;1000.0;0.013472557067871094;0.02338576316833496
BIOMD0000000072_G_[e=1.000];./odebase;0.0;7;7;3;0.0;0.0;0.0;0.9999990463256836;;0.0;0.0;4.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;1000.0;0.014541387557983398;0.025051116943359375
BIOMD0000000072_G_[e=0.110];./odebase;0.0;7;7;4;0.0;0.0;0.0;0.1099996566772461;;0.0;0.0;4.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;1000.0;0.07183480262756348;0.0857999324798584
BIOMD0000000072_G_[e=0.000];./odebase;0.0;7;7;5;0.0;0.0;0.0;9.5367431640625e-06;;0.0;0.0;4.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;1000.0;0.06651782989501953;0.08206629753112793
BIOMD0000000072_G_[e=0.000];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.0;;0.0;0.0;4.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;1000.0;0.0274655818939209;0.027470111846923828
BIOMD0000000072_G_[e=0.000];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.0;;0.0;0.0;4.0;;0.0;0.0;0.0;1.0;21;1e-06;0.0;1000.0;0.014646768569946289;0.014652729034423828
BIOMD0000000072_Ga_[e=0.000];./odebase;0.0;7;7;5;0.0;0.0;0.0;9.375000000000001e-06;;0.0;0.0;4.0;;0.0;0.0;0.0;1e-05;5;1e-06;0.0;1000.0;0.04272723197937012;0.05672121047973633
BIOMD0000000072_Ga_[e=0.000];./odebase;0.0;7;7;5;0.0;0.0;0.0;9.375000000000001e-06;;0.0;0.0;4.0;;0.0;0.0;0.0;1e-05;5;1e-06;0.0;1000.0;0.0042116641998291016;0.01816582679748535
BIOMD0000000072_Ga_[e=0.000];./odebase;0.0;7;7;5;0.0;0.0;0.0;9.375000000000001e-06;;0.0;0.0;4.0;;0.0;0.0;0.0;1e-05;5;1e-06;0.0;1000.0;0.004411935806274414;0.01855754852294922
BIOMD0000000072_Ga_[e=0.000];./odebase;0.0;7;7;5;0.0;0.0;0.0;9.375000000000001e-06;;0.0;0.0;4.0;;0.0;0.0;0.0;1e-05;5;1e-06;0.0;1000.0;0.004309177398681641;0.018434524536132812
BIOMD0000000072_Ga_[e=0.000];./odebase;0.0;7;7;5;0.0;0.0;0.0;9.375000000000001e-06;;0.0;0.0;4.0;;0.0;0.0;0.0;1e-05;5;1e-06;0.0;1000.0;0.0039768218994140625;0.017101287841796875
BIOMD0000000072_Ga_[e=0.000];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.0;;0.0;0.0;4.0;;0.0;0.0;0.0;1e-05;5;1e-06;0.0;1000.0;0.015524864196777344;0.01552891731262207
BIOMD0000000072_Ga_[e=0.000];./odebase;0.0;7;7;7;0.0;0.0;0.0;0.0;;0.0;0.0;4.0;;0.0;0.0;0.0;1e-05;5;1e-06;0.0;1000.0;0.004045724868774414;0.004050254821777344
BIOMD0000000080_GDP_[e=100000.000];./odebase;0.0;10;10;3;0.0;0.0;0.0;99999.9999992724;;0.0;0.0;0.0;;0.0;0.0;0.0;100000.0;38;1e-06;0.0;100.0;0.19465303421020508;0.2153007984161377
BIOMD0000000080_GDP_[e=100000.000];./odebase;0.0;10;10;3;0.0;0.0;0.0;99999.9999992724;;0.0;0.0;0.0;;0.0;0.0;0.0;100000.0;38;1e-06;0.0;100.0;0.036258697509765625;0.0532224178314209
BIOMD0000000080_GDP_[e=55.227];./odebase;0.0;10;10;8;0.0;0.0;0.0;55.22680439753458;;0.0;0.0;0.0;;0.0;0.0;0.0;100000.0;38;1e-06;0.0;100.0;0.22781848907470703;0.2608344554901123
BIOMD0000000080_GDP_[e=55.227];./odebase;0.0;10;10;8;0.0;0.0;0.0;55.22680439753458;;0.0;0.0;0.0;;0.0;0.0;0.0;100000.0;38;1e-06;0.0;100.0;0.036629676818847656;0.06348109245300293
BIOMD0000000080_GDP_[e=55.227];./odebase;0.0;10;10;8;0.0;0.0;0.0;55.22680439753458;;0.0;0.0;0.0;;0.0;0.0;0.0;100000.0;38;1e-06;0.0;100.0;0.03367257118225098;0.060352325439453125
BIOMD0000000080_GDP_[e=55.227];./odebase;0.0;10;10;8;0.0;0.0;0.0;55.22680439753458;;0.0;0.0;0.0;;0.0;0.0;0.0;100000.0;38;1e-06;0.0;100.0;0.03703165054321289;0.06287956237792969
BIOMD0000000080_GDP_[e=5.000];./odebase;0.0;10;10;9;0.0;0.0;0.0;4.999999509891495;;0.0;0.0;0.0;;0.0;0.0;0.0;100000.0;38;1e-06;0.0;100.0;0.29833030700683594;0.32949233055114746
BIOMD0000000080_GTP_[e=5000000.000];./odebase;0.0;10;10;2;0.0;0.0;0.0;4999999.999999432;;0.0;0.0;0.0;;0.0;0.0;0.0;5000000.0;44;1e-06;0.0;100.0;0.15788555145263672;0.17403769493103027
BIOMD0000000080_GTP_[e=100000.000];./odebase;0.0;10;10;3;0.0;0.0;0.0;99999.99999990905;;0.0;0.0;0.0;;0.0;0.0;0.0;5000000.0;44;1e-06;0.0;100.0;0.13348746299743652;0.14954876899719238
BIOMD0000000080_GTP_[e=55.227];./odebase;0.0;10;10;8;0.0;0.0;0.0;55.226804533958784;;0.0;0.0;0.0;;0.0;0.0;0.0;5000000.0;44;1e-06;0.0;100.0;0.20914602279663086;0.23199677467346191
BIOMD0000000080_GTP_[e=5.000];./odebase;0.0;10;10;9;0.0;0.0;0.0;4.9999999873762135;;0.0;0.0;0.0;;0.0;0.0;0.0;5000000.0;44;1e-06;0.0;100.0;0.19260215759277344;0.22008633613586426
BIOMD0000000080_GTP_[e=5.000];./odebase;0.0;10;10;9;0.0;0.0;0.0;4.9999999873762135;;0.0;0.0;0.0;;0.0;0.0;0.0;5000000.0;44;1e-06;0.0;100.0;0.03478717803955078;0.06007504463195801
BIOMD0000000080_GTP_[e=5.000];./odebase;0.0;10;10;9;0.0;0.0;0.0;4.9999999873762135;;0.0;0.0;0.0;;0.0;0.0;0.0;5000000.0;44;1e-06;0.0;100.0;0.03372836112976074;0.055748939514160156
BIOMD0000000080_GTP_[e=5.000];./odebase;0.0;10;10;9;0.0;0.0;0.0;4.9999999873762135;;0.0;0.0;0.0;;0.0;0.0;0.0;5000000.0;44;1e-06;0.0;100.0;0.03608059883117676;0.059462785720825195
BIOMD0000000082_GTP_[e=10000000.000];./odebase;0.0;10;10;2;0.0;0.0;0.0;9999999.999999432;;0.0;0.0;0.0;;0.0;0.0;0.0;10000000.0;45;1e-06;0.0;100.0;0.17863178253173828;0.19901371002197266
BIOMD0000000082_GTP_[e=100000.000];./odebase;0.0;10;10;3;0.0;0.0;0.0;99999.99999990905;;0.0;0.0;0.0;;0.0;0.0;0.0;10000000.0;45;1e-06;0.0;100.0;0.21871447563171387;0.24080228805541992
BIOMD0000000082_GTP_[e=0.141];./odebase;0.0;10;10;8;0.0;0.0;0.0;0.14142131021799287;;0.0;0.0;0.0;;0.0;0.0;0.0;10000000.0;45;1e-06;0.0;100.0;0.260833740234375;0.2976102828979492
BIOMD0000000082_GTP_[e=0.141];./odebase;0.0;10;10;8;0.0;0.0;0.0;0.14142131021799287;;0.0;0.0;0.0;;0.0;0.0;0.0;10000000.0;45;1e-06;0.0;100.0;0.05115962028503418;0.08429622650146484
BIOMD0000000082_GTP_[e=0.141];./odebase;0.0;10;10;8;0.0;0.0;0.0;0.14142131021799287;;0.0;0.0;0.0;;0.0;0.0;0.0;10000000.0;45;1e-06;0.0;100.0;0.04915213584899902;0.08086967468261719
BIOMD0000000082_GTP_[e=0.141];./odebase;0.0;10;10;8;0.0;0.0;0.0;0.14142131021799287;;0.0;0.0;0.0;;0.0;0.0;0.0;10000000.0;45;1e-06;0.0;100.0;0.046497344970703125;0.0795905590057373
BIOMD0000000082_GTP_[e=0.122];./odebase;0.0;10;10;9;0.0;0.0;0.0;0.12247426184330834;;0.0;0.0;0.0;;0.0;0.0;0.0;10000000.0;45;1e-06;0.0;100.0;0.2006227970123291;0.23795628547668457
BIOMD0000000082_GDP_[e=100000.000];./odebase;0.0;10;10;3;0.0;0.0;0.0;99999.9999992724;;0.0;0.0;0.0;;0.0;0.0;0.0;100000.0;38;1e-06;0.0;100.0;0.16010355949401855;0.17627906799316406
BIOMD0000000082_GDP_[e=100000.000];./odebase;0.0;10;10;3;0.0;0.0;0.0;99999.9999992724;;0.0;0.0;0.0;;0.0;0.0;0.0;100000.0;38;1e-06;0.0;100.0;0.03292393684387207;0.050263166427612305
BIOMD0000000082_GDP_[e=0.141];./odebase;0.0;10;10;8;0.0;0.0;0.0;0.1414213329553604;;0.0;0.0;0.0;;0.0;0.0;0.0;100000.0;38;1e-06;0.0;100.0;0.19968891143798828;0.22526168823242188
BIOMD0000000082_GDP_[e=0.141];./odebase;0.0;10;10;8;0.0;0.0;0.0;0.1414213329553604;;0.0;0.0;0.0;;0.0;0.0;0.0;100000.0;38;1e-06;0.0;100.0;0.03208017349243164;0.05676722526550293
BIOMD0000000082_GDP_[e=0.141];./odebase;0.0;10;10;8;0.0;0.0;0.0;0.1414213329553604;;0.0;0.0;0.0;;0.0;0.0;0.0;100000.0;38;1e-06;0.0;100.0;0.031670570373535156;0.05986666679382324
BIOMD0000000082_GDP_[e=0.141];./odebase;0.0;10;10;8;0.0;0.0;0.0;0.1414213329553604;;0.0;0.0;0.0;;0.0;0.0;0.0;100000.0;38;1e-06;0.0;100.0;0.03225994110107422;0.05694937705993652
BIOMD0000000082_GDP_[e=0.122];./odebase;0.0;10;10;9;0.0;0.0;0.0;0.12247401173226535;;0.0;0.0;0.0;;0.0;0.0;0.0;100000.0;38;1e-06;0.0;100.0;0.17320823669433594;0.20125985145568848
BIOMD0000000085_G_[e=529000.004];./odebase;0.0;17;17;9;0.0;0.0;0.0;529000.0036675539;;0.0;0.0;0.0;;0.0;0.0;0.0;529000.0036685161;40;1e-06;0.0;100.0;1.2100260257720947;1.293088674545288
BIOMD0000000085_G_[e=529000.004];./odebase;0.0;17;17;9;0.0;0.0;0.0;529000.0036675539;;0.0;0.0;0.0;;0.0;0.0;0.0;529000.0036685161;40;1e-06;0.0;100.0;0.12682628631591797;0.2086942195892334
BIOMD0000000085_G_[e=529000.004];./odebase;0.0;17;17;9;0.0;0.0;0.0;529000.0036675539;;0.0;0.0;0.0;;0.0;0.0;0.0;529000.0036685161;40;1e-06;0.0;100.0;0.11921834945678711;0.19964981079101562
BIOMD0000000085_G_[e=529000.004];./odebase;0.0;17;17;9;0.0;0.0;0.0;529000.0036675539;;0.0;0.0;0.0;;0.0;0.0;0.0;529000.0036685161;40;1e-06;0.0;100.0;0.11892247200012207;0.25812196731567383
BIOMD0000000085_G_[e=313634.872];./odebase;0.0;17;17;11;0.0;0.0;0.0;313634.8717685076;;0.0;0.0;0.0;;0.0;0.0;0.0;529000.0036685161;40;1e-06;0.0;100.0;1.1606411933898926;1.2614836692810059
BIOMD0000000085_G_[e=3.400];./odebase;0.0;17;17;13;0.0;0.0;0.0;3.4003674026530337;;0.0;0.0;0.0;;0.0;0.0;0.0;529000.0036685161;40;1e-06;0.0;100.0;1.833085536956787;2.0057790279388428
BIOMD0000000085_G_[e=0.951];./odebase;0.0;17;17;16;0.0;0.0;0.0;0.9508755094887763;;0.0;0.0;0.0;;0.0;0.0;0.0;529000.0036685161;40;1e-06;0.0;100.0;2.2549705505371094;2.716280460357666
BIOMD0000000085_RG_[e=855319.739];./odebase;0.0;17;17;8;0.0;0.0;0.0;855319.738956665;;0.0;0.0;0.0;;0.0;0.0;0.0;1699561.4140124505;42;1e-06;0.0;100.0;0.5489375591278076;0.6089582443237305
BIOMD0000000085_RG_[e=855319.739];./odebase;0.0;17;17;8;0.0;0.0;0.0;855319.738956665;;0.0;0.0;0.0;;0.0;0.0;0.0;1699561.4140124505;42;1e-06;0.0;100.0;0.11202383041381836;0.17407894134521484
BIOMD0000000085_RG_[e=855319.739];./odebase;0.0;17;17;8;0.0;0.0;0.0;855319.738956665;;0.0;0.0;0.0;;0.0;0.0;0.0;1699561.4140124505;42;1e-06;0.0;100.0;0.11683106422424316;0.18538284301757812
BIOMD0000000085_RG_[e=408593.450];./odebase;0.0;17;17;9;0.0;0.0;0.0;408593.44959868945;;0.0;0.0;0.0;;0.0;0.0;0.0;1699561.4140124505;42;1e-06;0.0;100.0;0.9873936176300049;1.0513060092926025
BIOMD0000000085_RG_[e=313634.872];./odebase;0.0;17;17;11;0.0;0.0;0.0;313634.871768947;;0.0;0.0;0.0;;0.0;0.0;0.0;1699561.4140124505;42;1e-06;0.0;100.0;0.9693264961242676;1.0389049053192139
BIOMD0000000085_RG_[e=2.941];./odebase;0.0;17;17;13;0.0;0.0;0.0;2.941080404815385;;0.0;0.0;0.0;;0.0;0.0;0.0;1699561.4140124505;42;1e-06;0.0;100.0;1.7983677387237549;2.0171115398406982
BIOMD0000000085_RG_[e=1.064];./odebase;0.0;17;17;16;0.0;0.0;0.0;1.0642588942225415;;0.0;0.0;0.0;;0.0;0.0;0.0;1699561.4140124505;42;1e-06;0.0;100.0;1.890718698501587;2.1998131275177
BIOMD0000000085_GAT_[e=386000.000];./odebase;0.0;17;17;12;0.0;0.0;0.0;385999.9999992979;;0.0;0.0;0.0;;0.0;0.0;0.0;386000.0;40;1e-06;0.0;100.0;0.9737465381622314;1.0298717021942139
BIOMD0000000085_GAT_[e=386000.000];./odebase;0.0;17;17;12;0.0;0.0;0.0;385999.9999992979;;0.0;0.0;0.0;;0.0;0.0;0.0;386000.0;40;1e-06;0.0;100.0;0.08896374702453613;0.14726591110229492
BIOMD0000000085_GAT_[e=386000.000];./odebase;0.0;17;17;12;0.0;0.0;0.0;385999.9999992979;;0.0;0.0;0.0;;0.0;0.0;0.0;386000.0;40;1e-06;0.0;100.0;0.09081149101257324;0.14839506149291992
BIOMD0000000085_GAT_[e=386000.000];./odebase;0.0;17;17;12;0.0;0.0;0.0;385999.9999992979;;0.0;0.0;0.0;;0.0;0.0;0.0;386000.0;40;1e-06;0.0;100.0;0.09649038314819336;0.15944123268127441
BIOMD0000000085_GAT_[e=386000.000];./odebase;0.0;17;17;12;0.0;0.0;0.0;385999.9999992979;;0.0;0.0;0.0;;0.0;0.0;0.0;386000.0;40;1e-06;0.0;100.0;0.09821414947509766;0.16178607940673828
BIOMD0000000085_GAT_[e=3.400];./odebase;0.0;17;17;14;0.0;0.0;0.0;3.4003674081759527;;0.0;0.0;0.0;;0.0;0.0;0.0;386000.0;40;1e-06;0.0;100.0;1.190263032913208;1.2892589569091797
BIOMD0000000085_GAT_[e=2.000];./odebase;0.0;17;17;15;0.0;0.0;0.0;1.9999994947283994;;0.0;0.0;0.0;;0.0;0.0;0.0;386000.0;40;1e-06;0.0;100.0;1.0483856201171875;1.1592621803283691
BIOMD0000000085_GA_[e=162456424.927];./odebase;0.0;17;17;3;0.0;0.0;0.0;162456424.92680898;;0.0;0.0;0.0;;0.0;0.0;0.0;3960000000.0;53;1e-06;0.0;100.0;0.435427188873291;0.47532224655151367
BIOMD0000000085_GA_[e=429826.030];./odebase;0.0;17;17;8;0.0;0.0;0.0;429826.0304607649;;0.0;0.0;0.0;;0.0;0.0;0.0;3960000000.0;53;1e-06;0.0;100.0;0.858367919921875;0.9372551441192627
BIOMD0000000085_GA_[e=429826.030];./odebase;0.0;17;17;8;0.0;0.0;0.0;429826.0304607649;;0.0;0.0;0.0;;0.0;0.0;0.0;3960000000.0;53;1e-06;0.0;100.0;0.11783623695373535;0.19708847999572754
BIOMD0000000085_GA_[e=429826.029];./odebase;0.0;17;17;9;0.0;0.0;0.0;429826.0289263922;;0.0;0.0;0.0;;0.0;0.0;0.0;3960000000.0;53;1e-06;0.0;100.0;0.40406322479248047;0.48154759407043457
BIOMD0000000085_GA_[e=313634.872];./odebase;0.0;17;17;11;0.0;0.0;0.0;313634.8717689685;;0.0;0.0;0.0;;0.0;0.0;0.0;3960000000.0;53;1e-06;0.0;100.0;1.3504910469055176;1.4561264514923096
BIOMD0000000085_GA_[e=3.830];./odebase;0.0;17;17;20;0.0;0.0;0.0;3.8299919236095548;;0.0;0.0;0.0;;0.0;0.0;0.0;3960000000.0;53;1e-06;0.0;100.0;1.4912726879119873;1.9259653091430664
BIOMD0000000085_GA_[e=3.830];./odebase;0.0;17;17;20;0.0;0.0;0.0;3.8299919236095548;;0.0;0.0;0.0;;0.0;0.0;0.0;3960000000.0;53;1e-06;0.0;100.0;0.12111568450927734;0.595343828201294
BIOMD0000000085_RGA_[e=3960000000.000];./odebase;0.0;17;17;3;0.0;0.0;0.0;3959999999.999999;;0.0;0.0;0.0;;0.0;0.0;0.0;3960000000.0;53;1e-06;0.0;100.0;0.4064517021179199;0.43671321868896484
BIOMD0000000085_RGA_[e=17666843.361];./odebase;0.0;17;17;5;0.0;0.0;0.0;17666843.36102148;;0.0;0.0;0.0;;0.0;0.0;0.0;3960000000.0;53;1e-06;0.0;100.0;0.5628468990325928;0.6061062812805176
BIOMD0000000085_RGA_[e=1003716.435];./odebase;0.0;17;17;8;0.0;0.0;0.0;1003716.4350150896;;0.0;0.0;0.0;;0.0;0.0;0.0;3960000000.0;53;1e-06;0.0;100.0;0.7502548694610596;0.8028109073638916
BIOMD0000000085_RGA_[e=774695.193];./odebase;0.0;17;17;9;0.0;0.0;0.0;774695.1927761002;;0.0;0.0;0.0;;0.0;0.0;0.0;3960000000.0;53;1e-06;0.0;100.0;0.9395742416381836;1.0067942142486572
BIOMD0000000085_RGA_[e=313634.872];./odebase;0.0;17;17;11;0.0;0.0;0.0;313634.8717689685;;0.0;0.0;0.0;;0.0;0.0;0.0;3960000000.0;53;1e-06;0.0;100.0;1.0020809173583984;1.0729286670684814
BIOMD0000000085_RGA_[e=3.400];./odebase;0.0;17;17;13;0.0;0.0;0.0;3.40036143242628;;0.0;0.0;0.0;;0.0;0.0;0.0;3960000000.0;53;1e-06;0.0;100.0;1.257850170135498;1.3826932907104492
BIOMD0000000085_RGA_[e=0.951];./odebase;0.0;17;17;16;0.0;0.0;0.0;0.9508748988196203;;0.0;0.0;0.0;;0.0;0.0;0.0;3960000000.0;53;1e-06;0.0;100.0;1.0853877067565918;1.2062771320343018
