Name;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?
moviegalaxies_747;31;24;0.03422403335571289;No;No computed
moviegalaxies_747[uncertain-abs];31;24;0.3959488868713379;No;No
moviegalaxies_747[uncertain-prop];31;24;0.05392313003540039;No;No
dom_Lott_1979;26;26;0.05562567710876465;Yes;No computed
dom_Lott_1979[uncertain-abs];26;26;0.9392242431640625;Yes;Yes
dom_Lott_1979[uncertain-prop];26;26;0.0883946418762207;Yes;Yes
dom_Varley_1966;6;4;0.00156402587890625;No;No computed
dom_Varley_1966[uncertain-abs];6;6;0.0017468929290771484;Yes;Yes
dom_Varley_1966[uncertain-prop];6;4;0.001398324966430664;No;No
moviegalaxies_278;36;22;0.03596615791320801;No;No computed
moviegalaxies_278[uncertain-abs];36;26;1.6616969108581543;Yes;Yes
moviegalaxies_278[uncertain-prop];36;22;0.049411773681640625;No;No
kangaroo;17;17;0.021532535552978516;Yes;No computed
kangaroo[uncertain-abs];17;17;0.2422780990600586;Yes;Yes
kangaroo[uncertain-prop];17;17;0.02407526969909668;Yes;Yes
moviegalaxies_68;25;19;0.014837026596069336;No;No computed
moviegalaxies_68[uncertain-abs];25;20;0.016820907592773438;No;No
moviegalaxies_68[uncertain-prop];25;19;0.029849529266357422;No;No
dom_SatohOhkawara_2008c;10;7;0.0044002532958984375;No;No computed
dom_SatohOhkawara_2008c[uncertain-abs];10;9;0.0036842823028564453;No;No
dom_SatohOhkawara_2008c[uncertain-prop];10;7;0.0027604103088378906;No;No
moviegalaxies_128;16;9;0.0036509037017822266;Yes;No computed
moviegalaxies_128[uncertain-abs];16;9;0.004834413528442383;Yes;Yes
moviegalaxies_128[uncertain-prop];16;9;0.005440711975097656;Yes;Yes
dom_Lee_2017a;12;12;0.004882335662841797;Yes;No computed
dom_Lee_2017a[uncertain-abs];12;12;0.014056205749511719;Yes;Yes
dom_Lee_2017a[uncertain-prop];12;12;0.008407115936279297;Yes;Yes
moviegalaxies_465;24;16;0.013337850570678711;No;No computed
moviegalaxies_465[uncertain-abs];24;16;0.11639690399169922;No;No
moviegalaxies_465[uncertain-prop];24;16;0.02337026596069336;No;No
moviegalaxies_314;48;29;0.05189204216003418;No;No computed
moviegalaxies_314[uncertain-abs];48;32;0.7014994621276855;No;No
moviegalaxies_314[uncertain-prop];48;29;0.09476923942565918;No;No
moviegalaxies_458;46;37;0.17479372024536133;No;No computed
moviegalaxies_458[uncertain-abs];46;37;4.024782657623291;No;No
moviegalaxies_458[uncertain-prop];46;37;0.28686094284057617;No;No
dom_ValLaillet_2008b;12;12;0.008043527603149414;Yes;No computed
dom_ValLaillet_2008b[uncertain-abs];12;12;0.016525745391845703;Yes;Yes
dom_ValLaillet_2008b[uncertain-prop];12;12;0.010271310806274414;Yes;Yes
moviegalaxies_192;29;28;0.07267165184020996;Yes;No computed
moviegalaxies_192[uncertain-abs];29;28;0.7602109909057617;Yes;Yes
moviegalaxies_192[uncertain-prop];29;28;0.11992859840393066;Yes;Yes
dom_Russell_1970b;13;13;0.005246877670288086;Yes;No computed
dom_Russell_1970b[uncertain-abs];13;13;0.011419534683227539;Yes;Yes
dom_Russell_1970b[uncertain-prop];13;13;0.009963750839233398;Yes;Yes
moviegalaxies_28;24;19;0.012367010116577148;No;No computed
moviegalaxies_28[uncertain-abs];24;21;0.6235101222991943;Yes;Yes
moviegalaxies_28[uncertain-prop];24;19;0.024659395217895508;No;No
dom_Parsons_1980a;8;8;0.003371000289916992;Yes;No computed
dom_Parsons_1980a[uncertain-abs];8;8;0.004393815994262695;Yes;Yes
dom_Parsons_1980a[uncertain-prop];8;8;0.0041162967681884766;Yes;Yes
dom_Sharpe_2013a;18;18;0.009665727615356445;Yes;No computed
dom_Sharpe_2013a[uncertain-abs];18;18;0.2596549987792969;Yes;Yes
dom_Sharpe_2013a[uncertain-prop];18;18;0.02561211585998535;Yes;Yes
moviegalaxies_273;77;53;1.135291337966919;No;No computed
moviegalaxies_273[uncertain-abs];77;55;4.842846632003784;No;No
moviegalaxies_273[uncertain-prop];77;53;1.4901916980743408;No;No
moviegalaxies_223;33;29;0.054229736328125;No;No computed
moviegalaxies_223[uncertain-abs];33;30;1.5691759586334229;Yes;Yes
moviegalaxies_223[uncertain-prop];33;29;0.09200811386108398;No;No
moviegalaxies_769;30;27;0.07062745094299316;No;No computed
moviegalaxies_769[uncertain-abs];30;28;0.6508607864379883;Yes;Yes
moviegalaxies_769[uncertain-prop];30;27;0.08783864974975586;No;No
dom_deVries_2006;7;7;0.002583742141723633;Yes;No computed
dom_deVries_2006[uncertain-abs];7;7;0.004354238510131836;Yes;Yes
dom_deVries_2006[uncertain-prop];7;7;0.003635406494140625;Yes;Yes
dom_Ortius_1995;6;6;0.0022335052490234375;Yes;No computed
dom_Ortius_1995[uncertain-abs];6;6;0.002300739288330078;Yes;Yes
dom_Ortius_1995[uncertain-prop];6;6;0.003507852554321289;Yes;Yes
dom_Frank_1986b;13;9;0.003077983856201172;No;No computed
dom_Frank_1986b[uncertain-abs];13;11;0.006206512451171875;Yes;Yes
dom_Frank_1986b[uncertain-prop];13;9;0.005589962005615234;No;No
moviegalaxies_651;36;22;0.029161453247070312;No;No computed
moviegalaxies_651[uncertain-abs];36;24;0.24305415153503418;No;No
moviegalaxies_651[uncertain-prop];36;22;0.04805898666381836;No;No
moviegalaxies_239;39;30;0.07040119171142578;No;No computed
moviegalaxies_239[uncertain-abs];39;31;2.7355732917785645;No;No
moviegalaxies_239[uncertain-prop];39;30;0.15342259407043457;No;No
dom_Mwamende_2009b;19;18;0.01598668098449707;No;No computed
dom_Mwamende_2009b[uncertain-abs];19;19;0.4766380786895752;Yes;Yes
dom_Mwamende_2009b[uncertain-prop];19;18;0.023610591888427734;No;No
moviegalaxies_170;41;36;0.2170259952545166;No;No computed
moviegalaxies_170[uncertain-abs];41;37;3.107316255569458;Yes;Yes
moviegalaxies_170[uncertain-prop];41;36;0.37378692626953125;No;No
moviegalaxies_155;36;18;0.02274322509765625;No;No computed
moviegalaxies_155[uncertain-abs];36;18;0.0184633731842041;No;No
moviegalaxies_155[uncertain-prop];36;18;0.03501629829406738;No;No
dom_Funkhouser_2018b;24;19;0.018410682678222656;No;No computed
dom_Funkhouser_2018b[uncertain-abs];24;20;0.5778439044952393;Yes;Yes
dom_Funkhouser_2018b[uncertain-prop];24;19;0.040685415267944336;No;No
moviegalaxies_808;22;18;0.01747727394104004;Yes;No computed
moviegalaxies_808[uncertain-abs];22;18;0.5089433193206787;Yes;Yes
moviegalaxies_808[uncertain-prop];22;18;0.026201963424682617;Yes;Yes
moviegalaxies_472;44;40;0.3295128345489502;Yes;No computed
moviegalaxies_472[uncertain-abs];44;40;1.7543003559112549;Yes;Yes
moviegalaxies_472[uncertain-prop];44;40;0.42868685722351074;Yes;Yes
moviegalaxies_318;28;23;0.03638505935668945;No;No computed
moviegalaxies_318[uncertain-abs];28;23;0.20680451393127441;No;No
moviegalaxies_318[uncertain-prop];28;23;0.05625343322753906;No;No
moviegalaxies_669;19;17;0.01854109764099121;No;No computed
moviegalaxies_669[uncertain-abs];19;17;0.18329405784606934;No;No
moviegalaxies_669[uncertain-prop];19;17;0.023683547973632812;No;No
moviegalaxies_749;39;30;0.09203243255615234;No;No computed
moviegalaxies_749[uncertain-abs];39;31;3.4450297355651855;No;No
moviegalaxies_749[uncertain-prop];39;30;0.14881229400634766;No;No
moviegalaxies_14;42;23;0.04455971717834473;No;No computed
moviegalaxies_14[uncertain-abs];42;28;0.13138532638549805;No;No
moviegalaxies_14[uncertain-prop];42;23;0.10566544532775879;No;No
moviegalaxies_695;41;30;0.10902953147888184;No;No computed
moviegalaxies_695[uncertain-abs];41;30;0.7757091522216797;No;No
moviegalaxies_695[uncertain-prop];41;30;0.1694936752319336;No;No
dom_Norscia_2015h;10;8;0.0038652420043945312;No;No computed
dom_Norscia_2015h[uncertain-abs];10;9;0.0041086673736572266;Yes;Yes
dom_Norscia_2015h[uncertain-prop];10;8;0.004181623458862305;No;No
freshmen_t0;34;8;0.01730656623840332;No;No computed
freshmen_t0[uncertain-abs];34;8;0.021979570388793945;No;No
freshmen_t0[uncertain-prop];34;8;0.02172374725341797;No;No
moviegalaxies_580;58;49;0.8285715579986572;No;No computed
moviegalaxies_580[uncertain-abs];58;50;5.730583429336548;No;No
moviegalaxies_580[uncertain-prop];58;49;1.0886802673339844;No;No
moviegalaxies_362;22;22;0.02730584144592285;Yes;No computed
moviegalaxies_362[uncertain-abs];22;22;0.12211012840270996;Yes;Yes
moviegalaxies_362[uncertain-prop];22;22;0.051203012466430664;Yes;Yes
dom_Yasukawa_1983e;6;6;0.0028307437896728516;Yes;No computed
dom_Yasukawa_1983e[uncertain-abs];6;6;0.0026121139526367188;Yes;Yes
dom_Yasukawa_1983e[uncertain-prop];6;6;0.004886150360107422;Yes;Yes
dom_Alados_1992e;7;7;0.003606081008911133;Yes;No computed
dom_Alados_1992e[uncertain-abs];7;7;0.004507303237915039;Yes;Yes
dom_Alados_1992e[uncertain-prop];7;7;0.004477262496948242;Yes;Yes
moviegalaxies_605;34;22;0.0599362850189209;No;No computed
moviegalaxies_605[uncertain-abs];34;25;1.3860969543457031;No;No
moviegalaxies_605[uncertain-prop];34;22;0.07976436614990234;No;No
moviegalaxies_84;27;18;0.022611379623413086;No;No computed
moviegalaxies_84[uncertain-abs];27;20;0.028287887573242188;No;No
moviegalaxies_84[uncertain-prop];27;18;0.03915810585021973;No;No
dom_Williamson_2017o;12;11;0.00768589973449707;No;No computed
dom_Williamson_2017o[uncertain-abs];12;12;0.01921248435974121;Yes;Yes
dom_Williamson_2017o[uncertain-prop];12;11;0.011230230331420898;No;No
moviegalaxies_784;36;28;0.10514211654663086;No;No computed
moviegalaxies_784[uncertain-abs];36;31;3.3129587173461914;Yes;Yes
moviegalaxies_784[uncertain-prop];36;28;0.14814186096191406;No;No
dom_Lee_2018d;12;12;0.010622978210449219;Yes;No computed
dom_Lee_2018d[uncertain-abs];12;12;0.02232837677001953;Yes;Yes
dom_Lee_2018d[uncertain-prop];12;12;0.014571905136108398;Yes;Yes
moviegalaxies_672;55;41;0.4904820919036865;No;No computed
moviegalaxies_672[uncertain-abs];55;43;6.219364404678345;No;No
moviegalaxies_672[uncertain-prop];55;41;0.6970047950744629;No;No
moviegalaxies_896;39;32;0.18184924125671387;No;No computed
moviegalaxies_896[uncertain-abs];39;33;3.7922110557556152;No;No
moviegalaxies_896[uncertain-prop];39;32;0.2933540344238281;No;No
dom_Lee_1979a;15;15;0.011288166046142578;Yes;No computed
dom_Lee_1979a[uncertain-abs];15;15;0.191328763961792;Yes;Yes
dom_Lee_1979a[uncertain-prop];15;15;0.02061176300048828;Yes;Yes
moviegalaxies_184;59;45;0.5271971225738525;No;No computed
moviegalaxies_184[uncertain-abs];59;46;6.702379465103149;No;No
moviegalaxies_184[uncertain-prop];59;45;0.8873817920684814;No;No
moviegalaxies_843;27;23;0.0736541748046875;Yes;No computed
moviegalaxies_843[uncertain-abs];27;23;0.9568290710449219;Yes;Yes
moviegalaxies_843[uncertain-prop];27;23;0.11632752418518066;Yes;Yes
dom_SomersNel_1998c;9;8;0.005418300628662109;Yes;No computed
dom_SomersNel_1998c[uncertain-abs];9;8;0.007387876510620117;Yes;Yes
dom_SomersNel_1998c[uncertain-prop];9;8;0.012161016464233398;Yes;Yes
moviegalaxies_229;44;35;0.326491117477417;No;No computed
moviegalaxies_229[uncertain-abs];44;39;8.171302556991577;No;No
moviegalaxies_229[uncertain-prop];44;35;0.5148005485534668;No;No
moviegalaxies_883;19;13;0.0184628963470459;No;No computed
moviegalaxies_883[uncertain-abs];19;14;0.034979820251464844;Yes;Yes
moviegalaxies_883[uncertain-prop];19;13;0.028649568557739258;No;Yes
moviegalaxies_255;49;38;0.6854510307312012;No;No computed
moviegalaxies_255[uncertain-abs];49;39;7.863577842712402;No;No
moviegalaxies_255[uncertain-prop];49;38;0.9867763519287109;No;No
moviegalaxies_488;20;18;0.03807950019836426;No;No computed
moviegalaxies_488[uncertain-abs];20;19;1.544118881225586;Yes;Yes
moviegalaxies_488[uncertain-prop];20;18;0.06792068481445312;No;No
moviegalaxies_750;49;44;1.120542287826538;Yes;No computed
moviegalaxies_750[uncertain-abs];49;44;5.279531717300415;Yes;Yes
moviegalaxies_750[uncertain-prop];49;44;1.4151394367218018;Yes;Yes
moviegalaxies_378;37;23;0.13249754905700684;No;No computed
moviegalaxies_378[uncertain-abs];37;23;4.5567052364349365;No;No
moviegalaxies_378[uncertain-prop];37;23;0.19160676002502441;No;No
dom_Williamson_2017i;12;12;0.022641897201538086;Yes;No computed
dom_Williamson_2017i[uncertain-abs];12;12;0.05198407173156738;Yes;Yes
dom_Williamson_2017i[uncertain-prop];12;12;0.033742427825927734;Yes;Yes
dom_Farentinos_1972c;8;6;0.009793281555175781;No;No computed
dom_Farentinos_1972c[uncertain-abs];8;7;0.006604671478271484;Yes;Yes
dom_Farentinos_1972c[uncertain-prop];8;6;0.010734319686889648;No;Yes
moviegalaxies_135;42;35;0.46002936363220215;No;No computed
moviegalaxies_135[uncertain-abs];42;37;9.054105281829834;Yes;Yes
moviegalaxies_135[uncertain-prop];42;35;0.607001543045044;No;No
dom_Myrberg_1972;8;8;0.007979631423950195;Yes;No computed
dom_Myrberg_1972[uncertain-abs];8;8;0.013475179672241211;Yes;Yes
dom_Myrberg_1972[uncertain-prop];8;8;0.019141435623168945;Yes;Yes
moviegalaxies_498;29;26;0.10208773612976074;No;No computed
moviegalaxies_498[uncertain-abs];29;27;1.5687270164489746;Yes;Yes
moviegalaxies_498[uncertain-prop];29;26;0.1401050090789795;No;No
dom_Mather_1985;6;6;0.004362583160400391;Yes;No computed
dom_Mather_1985[uncertain-abs];6;6;0.005711555480957031;Yes;Yes
dom_Mather_1985[uncertain-prop];6;6;0.0036394596099853516;Yes;Yes
moviegalaxies_515;43;24;0.05526995658874512;No;No computed
moviegalaxies_515[uncertain-abs];43;28;2.8254475593566895;No;No
moviegalaxies_515[uncertain-prop];43;24;0.09387445449829102;No;No
dom_Setchell_2005a;11;11;0.013564586639404297;Yes;No computed
dom_Setchell_2005a[uncertain-abs];11;11;0.01705789566040039;Yes;Yes
dom_Setchell_2005a[uncertain-prop];11;11;0.019257068634033203;Yes;Yes
moviegalaxies_257;34;30;0.10644698143005371;Yes;No computed
moviegalaxies_257[uncertain-abs];34;30;2.943925380706787;Yes;Yes
moviegalaxies_257[uncertain-prop];34;30;0.17486166954040527;Yes;Yes
moviegalaxies_657;31;21;0.033161163330078125;No;No computed
moviegalaxies_657[uncertain-abs];31;23;0.5348141193389893;No;No
moviegalaxies_657[uncertain-prop];31;21;0.0478057861328125;No;No
moviegalaxies_19;29;23;0.06856203079223633;No;No computed
moviegalaxies_19[uncertain-abs];29;26;0.872368574142456;Yes;Yes
moviegalaxies_19[uncertain-prop];29;23;0.05768394470214844;No;No
moviegalaxies_290;37;31;0.11297416687011719;No;No computed
moviegalaxies_290[uncertain-abs];37;33;1.2773141860961914;Yes;Yes
moviegalaxies_290[uncertain-prop];37;31;0.11861658096313477;No;No
moviegalaxies_570;40;24;0.0661165714263916;Yes;No computed
moviegalaxies_570[uncertain-abs];40;24;1.1353862285614014;Yes;Yes
moviegalaxies_570[uncertain-prop];40;24;0.06049156188964844;Yes;Yes
moviegalaxies_276;24;23;0.03665280342102051;Yes;No computed
moviegalaxies_276[uncertain-abs];24;23;0.7494502067565918;Yes;Yes
moviegalaxies_276[uncertain-prop];24;23;0.043874263763427734;Yes;Yes
moviegalaxies_705;28;24;0.025084733963012695;No;No computed
moviegalaxies_705[uncertain-abs];28;26;0.671797513961792;Yes;Yes
moviegalaxies_705[uncertain-prop];28;24;0.04419207572937012;No;No
moviegalaxies_815;21;19;0.021570444107055664;Yes;No computed
moviegalaxies_815[uncertain-abs];21;19;0.676520586013794;Yes;Yes
moviegalaxies_815[uncertain-prop];21;19;0.07613492012023926;Yes;Yes
moviegalaxies_706;39;39;0.29436373710632324;Yes;No computed
moviegalaxies_706[uncertain-abs];39;39;1.554718255996704;Yes;Yes
moviegalaxies_706[uncertain-prop];39;39;0.3739922046661377;Yes;Yes
moviegalaxies_724;10;10;0.003562450408935547;Yes;No computed
moviegalaxies_724[uncertain-abs];10;10;0.009541034698486328;Yes;Yes
moviegalaxies_724[uncertain-prop];10;10;0.006349802017211914;Yes;Yes
cattle;28;25;0.04977560043334961;No;No computed
cattle[uncertain-abs];28;27;1.3064947128295898;Yes;Yes
cattle[uncertain-prop];28;25;0.07995319366455078;No;No
dom_Tong_2020c;9;9;0.0035300254821777344;Yes;No computed
dom_Tong_2020c[uncertain-abs];9;9;0.009854555130004883;Yes;Yes
dom_Tong_2020c[uncertain-prop];9;9;0.005166769027709961;Yes;Yes
dom_Hirsch_2007b;29;28;0.04184913635253906;No;No computed
dom_Hirsch_2007b[uncertain-abs];29;29;0.7972185611724854;Yes;Yes
dom_Hirsch_2007b[uncertain-prop];29;28;0.059720754623413086;No;Yes
moviegalaxies_272;23;21;0.01481008529663086;Yes;No computed
moviegalaxies_272[uncertain-abs];23;21;0.29416680335998535;Yes;Yes
moviegalaxies_272[uncertain-prop];23;21;0.03633451461791992;Yes;Yes
moviegalaxies_628;52;41;0.3213181495666504;No;No computed
moviegalaxies_628[uncertain-abs];52;42;2.876312017440796;Yes;Yes
moviegalaxies_628[uncertain-prop];52;41;0.43562984466552734;No;No
dom_Collias_1951b;8;6;0.0018887519836425781;No;No computed
dom_Collias_1951b[uncertain-abs];8;8;0.0034418106079101562;Yes;Yes
dom_Collias_1951b[uncertain-prop];8;6;0.0023949146270751953;No;No
dom_Ito_1993b;15;15;0.009055376052856445;Yes;No computed
dom_Ito_1993b[uncertain-abs];15;15;0.1234750747680664;Yes;Yes
dom_Ito_1993b[uncertain-prop];15;15;0.011356830596923828;Yes;Yes
dom_Ito_1993a;8;8;0.003677845001220703;Yes;No computed
dom_Ito_1993a[uncertain-abs];8;8;0.004909515380859375;Yes;Yes
dom_Ito_1993a[uncertain-prop];8;8;0.005132913589477539;Yes;Yes
dom_Sterck_1997;9;6;0.0020661354064941406;No;No computed
dom_Sterck_1997[uncertain-abs];9;8;0.004163980484008789;Yes;Yes
dom_Sterck_1997[uncertain-prop];9;6;0.00229644775390625;No;No
dom_Hass_1991c;17;11;0.004182100296020508;No;No computed
dom_Hass_1991c[uncertain-abs];17;15;0.018995285034179688;Yes;Yes
dom_Hass_1991c[uncertain-prop];17;11;0.006132602691650391;No;No
moviegalaxies_661;34;24;0.028723716735839844;No;No computed
moviegalaxies_661[uncertain-abs];34;25;1.6528544425964355;No;No
moviegalaxies_661[uncertain-prop];34;24;0.05431246757507324;No;No
moviegalaxies_435;27;15;0.0066301822662353516;No;No computed
moviegalaxies_435[uncertain-abs];27;17;0.1559617519378662;No;No
moviegalaxies_435[uncertain-prop];27;15;0.014700174331665039;No;No
moviegalaxies_696;18;15;0.010056257247924805;No;No computed
moviegalaxies_696[uncertain-abs];18;16;0.013142824172973633;Yes;Yes
moviegalaxies_696[uncertain-prop];18;15;0.012752056121826172;No;Yes
dom_Bonanni_2007a;13;13;0.008341789245605469;Yes;No computed
dom_Bonanni_2007a[uncertain-abs];13;13;0.008497238159179688;Yes;Yes
dom_Bonanni_2007a[uncertain-prop];13;13;0.009031057357788086;Yes;Yes
moviegalaxies_638;27;25;0.03432583808898926;No;No computed
moviegalaxies_638[uncertain-abs];27;26;0.4750659465789795;No;No
moviegalaxies_638[uncertain-prop];27;25;0.05269193649291992;No;No
moviegalaxies_252;34;24;0.02513432502746582;No;No computed
moviegalaxies_252[uncertain-abs];34;25;0.2838408946990967;No;No
moviegalaxies_252[uncertain-prop];34;24;0.045554161071777344;No;No
moviegalaxies_395;35;25;0.047110795974731445;No;No computed
moviegalaxies_395[uncertain-abs];35;27;0.5881190299987793;No;No
moviegalaxies_395[uncertain-prop];35;25;0.08425712585449219;No;No
dom_Cote_2000d;38;37;0.1065208911895752;Yes;No computed
dom_Cote_2000d[uncertain-abs];38;37;2.1214659214019775;Yes;Yes
dom_Cote_2000d[uncertain-prop];38;37;0.17211556434631348;Yes;Yes
moviegalaxies_383;30;20;0.016343355178833008;No;No computed
moviegalaxies_383[uncertain-abs];30;22;0.5214471817016602;No;No
moviegalaxies_383[uncertain-prop];30;20;0.04108572006225586;No;No
dom_Hewitt_2009c;14;13;0.004351615905761719;Yes;No computed
dom_Hewitt_2009c[uncertain-abs];14;13;0.017126083374023438;Yes;Yes
dom_Hewitt_2009c[uncertain-prop];14;13;0.011070489883422852;Yes;Yes
moviegalaxies_744;24;16;0.007102251052856445;No;No computed
moviegalaxies_744[uncertain-abs];24;16;0.010912418365478516;No;No
moviegalaxies_744[uncertain-prop];24;16;0.022571086883544922;No;No
moviegalaxies_91;52;44;0.35300683975219727;No;No computed
moviegalaxies_91[uncertain-abs];52;46;3.7607243061065674;No;No
moviegalaxies_91[uncertain-prop];52;44;0.4332854747772217;No;No
dom_Myrberg_1974;10;10;0.00857853889465332;Yes;No computed
dom_Myrberg_1974[uncertain-abs];10;10;0.0067920684814453125;Yes;Yes
dom_Myrberg_1974[uncertain-prop];10;10;0.006274700164794922;Yes;Yes
moviegalaxies_913;42;34;0.09807085990905762;No;No computed
moviegalaxies_913[uncertain-abs];42;36;3.05820631980896;No;No
moviegalaxies_913[uncertain-prop];42;34;0.18511438369750977;No;No
moviegalaxies_860;44;35;0.12076950073242188;Yes;No computed
moviegalaxies_860[uncertain-abs];44;35;2.02242112159729;Yes;Yes
moviegalaxies_860[uncertain-prop];44;35;0.1970818042755127;Yes;Yes
plant_pol_vazquez_Llao_Llao;144;16;0.01577901840209961;No;No computed
plant_pol_vazquez_Llao_Llao[uncertain-abs];144;17;0.036659955978393555;No;No
plant_pol_vazquez_Llao_Llao[uncertain-prop];144;16;0.03656911849975586;No;No
moviegalaxies_98;38;24;0.03580355644226074;No;No computed
moviegalaxies_98[uncertain-abs];38;27;0.786170244216919;No;No
moviegalaxies_98[uncertain-prop];38;24;0.053766489028930664;No;No
dom_DeLaFuente_2019;6;6;0.002785205841064453;Yes;No computed
dom_DeLaFuente_2019[uncertain-abs];6;6;0.002254962921142578;Yes;Yes
dom_DeLaFuente_2019[uncertain-prop];6;6;0.0026845932006835938;Yes;Yes
moviegalaxies_647;49;37;0.24445843696594238;No;No computed
moviegalaxies_647[uncertain-abs];49;38;2.4810571670532227;Yes;Yes
moviegalaxies_647[uncertain-prop];49;37;0.3172760009765625;No;No
dom_Alados_1992b;9;9;0.003175973892211914;Yes;No computed
dom_Alados_1992b[uncertain-abs];9;9;0.005903720855712891;Yes;Yes
dom_Alados_1992b[uncertain-prop];9;9;0.00501251220703125;Yes;Yes
moviegalaxies_529;36;21;0.02935934066772461;No;No computed
moviegalaxies_529[uncertain-abs];36;24;0.1371293067932129;No;No
moviegalaxies_529[uncertain-prop];36;21;0.036882877349853516;No;No
dom_Farentinos_1972d;11;10;0.00420379638671875;No;No computed
dom_Farentinos_1972d[uncertain-abs];11;11;0.0052738189697265625;Yes;Yes
dom_Farentinos_1972d[uncertain-prop];11;10;0.005784749984741211;No;No
moviegalaxies_158;67;50;0.9174611568450928;No;No computed
moviegalaxies_158[uncertain-abs];67;51;5.431291103363037;No;No
moviegalaxies_158[uncertain-prop];67;50;1.0863573551177979;No;No
moviegalaxies_350;33;28;0.06119728088378906;No;No computed
moviegalaxies_350[uncertain-abs];33;29;1.212045431137085;Yes;Yes
moviegalaxies_350[uncertain-prop];33;28;0.08644652366638184;No;No
dom_Norscia_2015g;13;10;0.006081581115722656;Yes;No computed
dom_Norscia_2015g[uncertain-abs];13;10;0.005975246429443359;Yes;Yes
dom_Norscia_2015g[uncertain-prop];13;10;0.0074367523193359375;Yes;Yes
dom_Isbell_1998b;17;15;0.006968498229980469;No;No computed
dom_Isbell_1998b[uncertain-abs];17;16;0.028287410736083984;Yes;Yes
dom_Isbell_1998b[uncertain-prop];17;15;0.013996362686157227;No;No
moviegalaxies_185;31;26;0.04117584228515625;Yes;No computed
moviegalaxies_185[uncertain-abs];31;26;0.8408169746398926;Yes;Yes
moviegalaxies_185[uncertain-prop];31;26;0.07738614082336426;Yes;Yes
ambassador_2003;16;1;0.0009369850158691406;Yes;No computed
ambassador_2003[uncertain-abs];16;1;0.0004038810729980469;Yes;Yes
ambassador_2003[uncertain-prop];16;1;0.0007200241088867188;Yes;Yes
dom_Archie_2006e;11;10;0.004613161087036133;No;No computed
dom_Archie_2006e[uncertain-abs];11;11;0.004400730133056641;Yes;Yes
dom_Archie_2006e[uncertain-prop];11;10;0.005180835723876953;No;No
dom_Williamson_2017b;12;12;0.00915074348449707;Yes;No computed
dom_Williamson_2017b[uncertain-abs];12;12;0.018753767013549805;Yes;Yes
dom_Williamson_2017b[uncertain-prop];12;12;0.01256871223449707;Yes;Yes
moviegalaxies_781;42;38;0.2581002712249756;Yes;No computed
moviegalaxies_781[uncertain-abs];42;38;2.113067388534546;Yes;Yes
moviegalaxies_781[uncertain-prop];42;38;0.3016190528869629;Yes;Yes
dom_Collias_1950b;7;6;0.0022563934326171875;No;No computed
dom_Collias_1950b[uncertain-abs];7;7;0.0025908946990966797;Yes;Yes
dom_Collias_1950b[uncertain-prop];7;6;0.0019693374633789062;No;No
moviegalaxies_500;23;12;0.005644083023071289;No;No computed
moviegalaxies_500[uncertain-abs];23;14;0.011744022369384766;No;No
moviegalaxies_500[uncertain-prop];23;12;0.009896516799926758;No;No
dom_Thompson_1960e;8;8;0.002793550491333008;Yes;No computed
dom_Thompson_1960e[uncertain-abs];8;8;0.003264904022216797;Yes;Yes
dom_Thompson_1960e[uncertain-prop];8;8;0.0033257007598876953;Yes;Yes
moviegalaxies_327;21;15;0.011126518249511719;No;No computed
moviegalaxies_327[uncertain-abs];21;16;0.019768714904785156;Yes;Yes
moviegalaxies_327[uncertain-prop];21;15;0.019634008407592773;No;No
moviegalaxies_43;19;17;0.013620615005493164;Yes;No computed
moviegalaxies_43[uncertain-abs];19;17;0.22393798828125;Yes;Yes
moviegalaxies_43[uncertain-prop];19;17;0.024645566940307617;Yes;Yes
moviegalaxies_45;37;30;0.09804391860961914;No;No computed
moviegalaxies_45[uncertain-abs];37;31;1.5962316989898682;Yes;Yes
moviegalaxies_45[uncertain-prop];37;30;0.11548280715942383;No;Yes
moviegalaxies_413;33;29;0.07440304756164551;Yes;No computed
moviegalaxies_413[uncertain-abs];33;29;1.1040148735046387;Yes;Yes
moviegalaxies_413[uncertain-prop];33;29;0.11105704307556152;Yes;Yes
moviegalaxies_483;51;43;0.3975553512573242;No;No computed
moviegalaxies_483[uncertain-abs];51;43;5.1100170612335205;No;No
moviegalaxies_483[uncertain-prop];51;43;0.5338752269744873;No;No
moviegalaxies_372;39;20;0.01913928985595703;No;No computed
moviegalaxies_372[uncertain-abs];39;21;0.15082716941833496;No;No
moviegalaxies_372[uncertain-prop];39;20;0.03750967979431152;No;No
fao_trade;214;133;250.71072244644165;Yes;No computed
fao_trade[uncertain-abs];214;133;59.48259449005127;Yes;Yes
fao_trade[uncertain-prop];214;133;251.89404010772705;Yes;Yes
moviegalaxies_449;26;26;0.18668532371520996;Yes;No computed
moviegalaxies_449[uncertain-abs];26;26;3.1213183403015137;Yes;Yes
moviegalaxies_449[uncertain-prop];26;26;0.2840232849121094;Yes;Yes
moviegalaxies_162;9;9;0.009220123291015625;Yes;No computed
moviegalaxies_162[uncertain-abs];9;9;0.013622760772705078;Yes;Yes
moviegalaxies_162[uncertain-prop];9;9;0.014158248901367188;Yes;Yes
moviegalaxies_735;16;15;0.02071070671081543;Yes;No computed
moviegalaxies_735[uncertain-abs];16;15;0.02672433853149414;Yes;Yes
