Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?;Observables
dom_Murray_2007[uncertain-prop];uncertain;0.05811047554016113;polynomial;7.867813110351562e-06;18;11;0.014433622360229492;No;No;['S0']
moviegalaxies_110;polynomial;0.08297586441040039;polynomial;0.0020029544830322266;51;35;0.2696988582611084;No;Not computed;['S0']
moviegalaxies_110[uncertain-abs];uncertain;0.402881383895874;polynomial;7.62939453125e-06;51;35;3.4716923236846924;No;No;['S0']
moviegalaxies_110[uncertain-prop];uncertain;0.3932068347930908;polynomial;8.821487426757812e-06;51;35;0.43270254135131836;No;No;['S0']
moviegalaxies_338;polynomial;0.11550116539001465;polynomial;0.001968860626220703;57;44;0.7297558784484863;No;Not computed;['S0']
moviegalaxies_338[uncertain-abs];uncertain;0.6513135433197021;polynomial;9.5367431640625e-06;57;44;1.8849890232086182;No;No;['S0']
moviegalaxies_338[uncertain-prop];uncertain;0.6656210422515869;polynomial;6.9141387939453125e-06;57;44;0.9983696937561035;No;No;['S0']
dom_SetiaVanSchaik_2007;polynomial;0.006932735443115234;polynomial;0.0002181529998779297;6;6;0.0033299922943115234;Yes;Not computed;['S0']
dom_SetiaVanSchaik_2007[uncertain-abs];uncertain;0.017354965209960938;polynomial;5.4836273193359375e-06;6;6;0.0029535293579101562;Yes;Yes;['S0']
dom_SetiaVanSchaik_2007[uncertain-prop];uncertain;0.020035743713378906;polynomial;6.67572021484375e-06;6;6;0.003963470458984375;Yes;Yes;['S0']
dom_Watt_1986f;polynomial;0.07738399505615234;polynomial;0.002234220504760742;26;26;0.07310199737548828;Yes;Not computed;['S0']
dom_Watt_1986f[uncertain-abs];uncertain;0.26172304153442383;polynomial;8.821487426757812e-06;26;26;0.8789379596710205;Yes;Yes;['S0']
dom_Watt_1986f[uncertain-prop];uncertain;0.27144861221313477;polynomial;9.775161743164062e-06;26;26;0.15068292617797852;Yes;Yes;['S0']
moviegalaxies_908;polynomial;0.034998416900634766;polynomial;0.0008268356323242188;27;18;0.020197629928588867;No;Not computed;['S0']
moviegalaxies_908[uncertain-abs];uncertain;0.13712716102600098;polynomial;8.344650268554688e-06;27;20;0.3613271713256836;Yes;Yes;['S0']
moviegalaxies_908[uncertain-prop];uncertain;0.13896703720092773;polynomial;7.3909759521484375e-06;27;18;0.04657769203186035;No;No;['S0']
moviegalaxies_783;polynomial;0.030296802520751953;polynomial;0.0009565353393554688;21;14;0.012148857116699219;No;Not computed;['S0']
moviegalaxies_783[uncertain-abs];uncertain;0.0873103141784668;polynomial;7.152557373046875e-06;21;14;0.0247194766998291;No;No;['S0']
moviegalaxies_783[uncertain-prop];uncertain;0.08382201194763184;polynomial;9.298324584960938e-06;21;14;0.025412797927856445;No;No;['S0']
moviegalaxies_41;polynomial;0.07409405708312988;polynomial;0.002378225326538086;27;26;0.09522819519042969;Yes;Not computed;['S0']
moviegalaxies_41[uncertain-abs];uncertain;0.28072047233581543;polynomial;1.2874603271484375e-05;27;26;1.563378095626831;Yes;Yes;['S0']
moviegalaxies_41[uncertain-prop];uncertain;0.2652699947357178;polynomial;9.298324584960938e-06;27;26;0.2367565631866455;Yes;Yes;['S0']
dom_Norscia_2015i;polynomial;0.007711172103881836;polynomial;0.000164031982421875;6;6;0.002592802047729492;Yes;Not computed;['S0']
dom_Norscia_2015i[uncertain-abs];uncertain;0.023445606231689453;polynomial;7.3909759521484375e-06;6;6;0.005248308181762695;Yes;Yes;['S0']
dom_Norscia_2015i[uncertain-prop];uncertain;0.0195009708404541;polynomial;0.0001010894775390625;6;6;0.004258155822753906;Yes;Yes;['S0']
dom_Bonanni_2007b;polynomial;0.021072864532470703;polynomial;0.0003917217254638672;14;14;0.008851766586303711;Yes;Not computed;['S0']
dom_Bonanni_2007b[uncertain-abs];uncertain;0.0659189224243164;polynomial;8.58306884765625e-06;14;14;0.09514594078063965;Yes;Yes;['S0']
dom_Bonanni_2007b[uncertain-prop];uncertain;0.06770491600036621;polynomial;8.344650268554688e-06;14;14;0.02296590805053711;Yes;Yes;['S0']
dom_Wikberg_2013a;polynomial;0.018086910247802734;polynomial;0.0001952648162841797;8;8;0.0031926631927490234;Yes;Not computed;['S0']
dom_Wikberg_2013a[uncertain-abs];uncertain;0.023651123046875;polynomial;6.198883056640625e-06;8;8;0.008240938186645508;Yes;Yes;['S0']
dom_Wikberg_2013a[uncertain-prop];uncertain;0.025746822357177734;polynomial;7.867813110351562e-06;8;8;0.005623579025268555;Yes;Yes;['S0']
dom_Poisbleau_2005c;polynomial;0.014780282974243164;polynomial;0.0005061626434326172;7;7;0.00377655029296875;Yes;Not computed;['S0']
dom_Poisbleau_2005c[uncertain-abs];uncertain;0.029129743576049805;polynomial;7.867813110351562e-06;7;7;0.0059239864349365234;Yes;Yes;['S0']
dom_Poisbleau_2005c[uncertain-prop];uncertain;0.026358604431152344;polynomial;6.67572021484375e-06;7;7;0.00787353515625;Yes;Yes;['S0']
moviegalaxies_805;polynomial;0.026747941970825195;polynomial;0.0005412101745605469;19;14;0.01088404655456543;No;Not computed;['S0']
moviegalaxies_805[uncertain-abs];uncertain;0.10255002975463867;polynomial;6.198883056640625e-06;19;14;0.09598088264465332;No;No;['S0']
moviegalaxies_805[uncertain-prop];uncertain;0.1087656021118164;polynomial;8.106231689453125e-06;19;14;0.028799772262573242;No;No;['S0']
dom_Watts_1994a;polynomial;0.016753435134887695;polynomial;0.0003178119659423828;11;9;0.004484891891479492;No;Not computed;['S0']
dom_Watts_1994a[uncertain-abs];uncertain;0.0528416633605957;polynomial;1.1920928955078125e-05;11;11;0.01773977279663086;Yes;Yes;['S0']
dom_Watts_1994a[uncertain-prop];uncertain;0.044989824295043945;polynomial;1.6450881958007812e-05;11;9;0.011137247085571289;No;No;['S0']
moviegalaxies_787;polynomial;0.061647891998291016;polynomial;0.0012047290802001953;38;27;0.08652615547180176;No;Not computed;['S0']
moviegalaxies_787[uncertain-abs];uncertain;0.24449992179870605;polynomial;6.9141387939453125e-06;38;28;1.88134765625;No;No;['S0']
moviegalaxies_787[uncertain-prop];uncertain;0.2798604965209961;polynomial;9.298324584960938e-06;38;27;0.13760614395141602;No;No;['S0']
dom_deWaal_1977a;polynomial;0.03361248970031738;polynomial;0.0006701946258544922;14;14;0.013191699981689453;Yes;Not computed;['S0']
dom_deWaal_1977a[uncertain-abs];uncertain;0.0958406925201416;polynomial;8.344650268554688e-06;14;14;0.19545388221740723;Yes;Yes;['S0']
dom_deWaal_1977a[uncertain-prop];uncertain;0.1108086109161377;polynomial;8.106231689453125e-06;14;14;0.03440213203430176;Yes;Yes;['S0']
moviegalaxies_445;polynomial;0.03496861457824707;polynomial;0.0009388923645019531;26;17;0.022691726684570312;No;Not computed;['S0']
moviegalaxies_445[uncertain-abs];uncertain;0.11673355102539062;polynomial;1.0251998901367188e-05;26;19;0.04692792892456055;No;No;['S0']
moviegalaxies_445[uncertain-prop];uncertain;0.1181790828704834;polynomial;8.58306884765625e-06;26;17;0.04910445213317871;No;No;['S0']
moviegalaxies_899;polynomial;0.14226818084716797;polynomial;0.0023012161254882812;48;36;0.31728363037109375;Yes;Not computed;['S0']
moviegalaxies_899[uncertain-abs];uncertain;0.6215183734893799;polynomial;6.9141387939453125e-06;48;36;2.2149806022644043;Yes;Yes;['S0']
moviegalaxies_899[uncertain-prop];uncertain;0.6388278007507324;polynomial;8.106231689453125e-06;48;36;0.4842495918273926;Yes;Yes;['S0']
moviegalaxies_564;polynomial;0.047913551330566406;polynomial;0.0009095668792724609;28;22;0.044261932373046875;Yes;Not computed;['S0']
moviegalaxies_564[uncertain-abs];uncertain;0.19948506355285645;polynomial;1.0013580322265625e-05;28;22;0.05712485313415527;Yes;Yes;['S0']
moviegalaxies_564[uncertain-prop];uncertain;0.2015244960784912;polynomial;1.049041748046875e-05;28;22;0.08011555671691895;Yes;Yes;['S0']
dom_McMahan_1984;polynomial;0.014943361282348633;polynomial;0.0004718303680419922;10;10;0.004903078079223633;Yes;Not computed;['S0']
dom_McMahan_1984[uncertain-abs];uncertain;0.0414586067199707;polynomial;7.867813110351562e-06;10;10;0.012290477752685547;Yes;Yes;['S0']
dom_McMahan_1984[uncertain-prop];uncertain;0.04183173179626465;polynomial;8.344650268554688e-06;10;10;0.013038396835327148;Yes;Yes;['S0']
moviegalaxies_385;polynomial;0.022551774978637695;polynomial;0.0006504058837890625;15;12;0.010993003845214844;Yes;Not computed;['S0']
moviegalaxies_385[uncertain-abs];uncertain;0.07144474983215332;polynomial;1.0251998901367188e-05;15;12;0.021557092666625977;Yes;Yes;['S0']
moviegalaxies_385[uncertain-prop];uncertain;0.06300592422485352;polynomial;7.62939453125e-06;15;12;0.018434762954711914;Yes;Yes;['S0']
dom_Hausfater_1975b;polynomial;0.05690622329711914;polynomial;0.0016984939575195312;20;20;0.03689289093017578;Yes;Not computed;['S0']
dom_Hausfater_1975b[uncertain-abs];uncertain;0.1627812385559082;polynomial;7.152557373046875e-06;20;20;0.3913893699645996;Yes;Yes;['S0']
dom_Hausfater_1975b[uncertain-prop];uncertain;0.15442800521850586;polynomial;1.049041748046875e-05;20;20;0.0688931941986084;Yes;Yes;['S0']
dom_Masure_1934b;polynomial;0.016999006271362305;polynomial;0.0003211498260498047;11;11;0.004810333251953125;Yes;Not computed;['S0']
dom_Masure_1934b[uncertain-abs];uncertain;0.04848170280456543;polynomial;9.5367431640625e-06;11;11;0.014718770980834961;Yes;Yes;['S0']
dom_Masure_1934b[uncertain-prop];uncertain;0.048158884048461914;polynomial;1.1444091796875e-05;11;11;0.013911247253417969;Yes;Yes;['S0']
moviegalaxies_551;polynomial;0.0681459903717041;polynomial;0.0019237995147705078;54;31;0.15546560287475586;No;Not computed;['S0']
moviegalaxies_551[uncertain-abs];uncertain;0.4331498146057129;polynomial;8.58306884765625e-06;54;35;5.46004056930542;No;No;['S0']
moviegalaxies_551[uncertain-prop];uncertain;0.39736294746398926;polynomial;8.344650268554688e-06;54;31;0.25052428245544434;No;No;['S0']
moviegalaxies_888;polynomial;0.05271792411804199;polynomial;0.0010497570037841797;24;20;0.026921749114990234;Yes;Not computed;['S0']
moviegalaxies_888[uncertain-abs];uncertain;0.14045119285583496;polynomial;7.62939453125e-06;24;20;1.6050615310668945;Yes;Yes;['S0']
moviegalaxies_888[uncertain-prop];uncertain;0.14522147178649902;polynomial;7.62939453125e-06;24;20;0.05940747261047363;Yes;Yes;['S0']
moviegalaxies_144;polynomial;0.07300662994384766;polynomial;0.0013256072998046875;40;27;0.09141421318054199;No;Not computed;['S0']
moviegalaxies_144[uncertain-abs];uncertain;0.3178589344024658;polynomial;8.106231689453125e-06;40;28;4.593518495559692;No;No;['S0']
moviegalaxies_144[uncertain-prop];uncertain;0.30042552947998047;polynomial;7.2479248046875e-05;40;27;0.16518425941467285;No;No;['S0']
moviegalaxies_756;polynomial;0.05430269241333008;polynomial;0.0016219615936279297;26;25;0.06824707984924316;Yes;Not computed;['S0']
moviegalaxies_756[uncertain-abs];uncertain;0.17986845970153809;polynomial;8.821487426757812e-06;26;25;1.4881272315979004;Yes;Yes;['S0']
moviegalaxies_756[uncertain-prop];uncertain;0.19028544425964355;polynomial;8.106231689453125e-06;26;25;0.12790274620056152;Yes;Yes;['S0']
moviegalaxies_881;polynomial;0.08118152618408203;polynomial;0.002092599868774414;41;33;0.1900501251220703;No;Not computed;['S0']
moviegalaxies_881[uncertain-abs];uncertain;0.29885029792785645;polynomial;1.0013580322265625e-05;41;35;3.263240337371826;Yes;Yes;['S0']
moviegalaxies_881[uncertain-prop];uncertain;0.31671881675720215;polynomial;1.1205673217773438e-05;41;33;0.2768890857696533;No;No;['S0']
moviegalaxies_738;polynomial;0.08306360244750977;polynomial;0.0013039112091064453;45;33;0.20347809791564941;No;Not computed;['S0']
moviegalaxies_738[uncertain-abs];uncertain;0.3938164710998535;polynomial;9.5367431640625e-06;45;35;6.227108001708984;Yes;Yes;['S0']
moviegalaxies_738[uncertain-prop];uncertain;0.3920323848724365;polynomial;8.821487426757812e-06;45;33;0.2687983512878418;No;No;['S0']
moviegalaxies_167;polynomial;0.08016562461853027;polynomial;0.0013859272003173828;41;32;0.21221542358398438;No;Not computed;['S0']
moviegalaxies_167[uncertain-abs];uncertain;0.3167097568511963;polynomial;9.298324584960938e-06;41;35;1.5629692077636719;No;No;['S0']
moviegalaxies_167[uncertain-prop];uncertain;0.30384063720703125;polynomial;8.58306884765625e-06;41;32;0.307295560836792;No;No;['S0']
dom_Wikberg_2013f;polynomial;0.014183282852172852;polynomial;0.00024437904357910156;10;10;0.004668235778808594;Yes;Not computed;['S0']
dom_Wikberg_2013f[uncertain-abs];uncertain;0.03665804862976074;polynomial;7.3909759521484375e-06;10;10;0.012325286865234375;Yes;Yes;['S0']
dom_Wikberg_2013f[uncertain-prop];uncertain;0.031215190887451172;polynomial;7.3909759521484375e-06;10;10;0.007745981216430664;Yes;Yes;['S0']
dom_Fairbanks_1994c;polynomial;0.018649816513061523;polynomial;0.0006995201110839844;11;11;0.006235837936401367;Yes;Not computed;['S0']
dom_Fairbanks_1994c[uncertain-abs];uncertain;0.06147170066833496;polynomial;8.106231689453125e-06;11;11;0.02099323272705078;Yes;Yes;['S0']
dom_Fairbanks_1994c[uncertain-prop];uncertain;0.05189108848571777;polynomial;6.4373016357421875e-06;11;11;0.017463207244873047;Yes;Yes;['S0']
dom_Kohda_1991;polynomial;0.01936030387878418;polynomial;0.00035262107849121094;31;6;0.003047943115234375;No;Not computed;['S0']
dom_Kohda_1991[uncertain-abs];uncertain;0.09845423698425293;polynomial;5.9604644775390625e-06;31;9;0.007575273513793945;Yes;Yes;['S0']
dom_Kohda_1991[uncertain-prop];uncertain;0.10029125213623047;polynomial;8.344650268554688e-06;31;6;0.004872560501098633;No;No;['S0']
dom_CluttonBrock_1976;polynomial;0.038855791091918945;polynomial;0.0008139610290527344;17;17;0.01574420928955078;Yes;Not computed;['S0']
dom_CluttonBrock_1976[uncertain-abs];uncertain;0.12451481819152832;polynomial;7.152557373046875e-06;17;17;0.2780435085296631;Yes;Yes;['S0']
dom_CluttonBrock_1976[uncertain-prop];uncertain;0.12611961364746094;polynomial;7.867813110351562e-06;17;17;0.04307270050048828;Yes;Yes;['S0']
moviegalaxies_678;polynomial;0.04697918891906738;polynomial;0.0010085105895996094;27;20;0.035485267639160156;No;Not computed;['S0']
moviegalaxies_678[uncertain-abs];uncertain;0.16948914527893066;polynomial;9.5367431640625e-06;27;20;0.9742977619171143;No;No;['S0']
moviegalaxies_678[uncertain-prop];uncertain;0.16776204109191895;polynomial;7.152557373046875e-06;27;20;0.07447147369384766;No;No;['S0']
moviegalaxies_132;polynomial;0.030399560928344727;polynomial;0.0005884170532226562;24;18;0.017055511474609375;No;Not computed;['S0']
moviegalaxies_132[uncertain-abs];uncertain;0.13260173797607422;polynomial;8.106231689453125e-06;24;21;0.299069881439209;No;No;['S0']
moviegalaxies_132[uncertain-prop];uncertain;0.12484145164489746;polynomial;8.58306884765625e-06;24;18;0.0507502555847168;No;No;['S0']
moviegalaxies_746;polynomial;0.05566143989562988;polynomial;0.0009398460388183594;30;27;0.06196451187133789;Yes;Not computed;['S0']
moviegalaxies_746[uncertain-abs];uncertain;0.19519567489624023;polynomial;8.344650268554688e-06;30;27;1.6436033248901367;Yes;Yes;['S0']
moviegalaxies_746[uncertain-prop];uncertain;0.2012939453125;polynomial;7.867813110351562e-06;30;27;0.13629579544067383;Yes;Yes;['S0']
dom_Yasukawa_1983h;polynomial;0.007996797561645508;polynomial;0.00015878677368164062;6;6;0.002529621124267578;Yes;Not computed;['S0']
dom_Yasukawa_1983h[uncertain-abs];uncertain;0.01931619644165039;polynomial;6.9141387939453125e-06;6;6;0.004409074783325195;Yes;Yes;['S0']
dom_Yasukawa_1983h[uncertain-prop];uncertain;0.018987417221069336;polynomial;7.3909759521484375e-06;6;6;0.004265785217285156;Yes;Yes;['S0']
moviegalaxies_720;polynomial;0.09394049644470215;polynomial;0.001483917236328125;39;32;0.21023130416870117;No;Not computed;['S0']
moviegalaxies_720[uncertain-abs];uncertain;0.39620304107666016;polynomial;8.58306884765625e-06;39;34;5.1813576221466064;Yes;Yes;['S0']
moviegalaxies_720[uncertain-prop];uncertain;0.39415645599365234;polynomial;6.4373016357421875e-06;39;32;0.3073537349700928;No;No;['S0']
moviegalaxies_775;polynomial;0.046887874603271484;polynomial;0.0010333061218261719;32;25;0.07605814933776855;No;Not computed;['S0']
moviegalaxies_775[uncertain-abs];uncertain;0.20418167114257812;polynomial;8.106231689453125e-06;32;26;0.73964524269104;No;No;['S0']
moviegalaxies_775[uncertain-prop];uncertain;0.20076489448547363;polynomial;7.152557373046875e-06;32;25;0.1259455680847168;No;No;['S0']
moviegalaxies_83;polynomial;0.07980537414550781;polynomial;0.0014538764953613281;51;36;0.31632089614868164;No;Not computed;['S0']
moviegalaxies_83[uncertain-abs];uncertain;0.46466565132141113;polynomial;6.9141387939453125e-06;51;36;3.190061330795288;No;No;['S0']
moviegalaxies_83[uncertain-prop];uncertain;0.45540547370910645;polynomial;4.887580871582031e-05;51;36;0.45856499671936035;No;No;['S0']
moviegalaxies_839;polynomial;0.03406262397766113;polynomial;0.0006363391876220703;22;18;0.02003002166748047;No;Not computed;['S0']
moviegalaxies_839[uncertain-abs];uncertain;0.11760401725769043;polynomial;6.4373016357421875e-06;22;19;0.9784379005432129;No;No;['S0']
moviegalaxies_839[uncertain-prop];uncertain;0.13159513473510742;polynomial;8.106231689453125e-06;22;18;0.04397153854370117;No;No;['S0']
moviegalaxies_534;polynomial;0.0749812126159668;polynomial;0.0014901161193847656;40;30;0.13237261772155762;No;Not computed;['S0']
moviegalaxies_534[uncertain-abs];uncertain;0.318739652633667;polynomial;9.298324584960938e-06;40;30;3.1917219161987305;No;No;['S0']
moviegalaxies_534[uncertain-prop];uncertain;0.3513004779815674;polynomial;8.106231689453125e-06;40;30;0.25782346725463867;No;No;['S0']
moviegalaxies_912;polynomial;0.06462478637695312;polynomial;0.000993967056274414;38;26;0.08317923545837402;No;Not computed;['S0']
moviegalaxies_912[uncertain-abs];uncertain;0.2859218120574951;polynomial;1.1444091796875e-05;38;29;2.1230225563049316;No;No;['S0']
moviegalaxies_912[uncertain-prop];uncertain;0.24689149856567383;polynomial;9.5367431640625e-06;38;26;0.14482998847961426;No;No;['S0']
moviegalaxies_606;polynomial;0.11435890197753906;polynomial;0.0018587112426757812;52;41;0.6582400798797607;No;Not computed;['S0']
moviegalaxies_606[uncertain-abs];uncertain;0.5835046768188477;polynomial;7.62939453125e-06;52;42;9.218473434448242;No;No;['S0']
moviegalaxies_606[uncertain-prop];uncertain;0.58392333984375;polynomial;7.867813110351562e-06;52;41;0.8581044673919678;No;No;['S0']
moviegalaxies_242;polynomial;0.16046810150146484;polynomial;0.002852916717529297;42;37;0.4530153274536133;Yes;Not computed;['S0']
moviegalaxies_242[uncertain-abs];uncertain;0.6268115043640137;polynomial;8.821487426757812e-06;42;37;4.109494924545288;Yes;Yes;['S0']
moviegalaxies_242[uncertain-prop];uncertain;0.596160888671875;polynomial;1.1205673217773438e-05;42;37;0.6437556743621826;Yes;Yes;['S0']
dom_Bennett_1939;polynomial;0.0280306339263916;polynomial;0.0004067420959472656;9;9;0.005550384521484375;Yes;Not computed;['S0']
dom_Bennett_1939[uncertain-abs];uncertain;0.049742937088012695;polynomial;6.9141387939453125e-06;9;9;0.01491403579711914;Yes;Yes;['S0']
dom_Bennett_1939[uncertain-prop];uncertain;0.07326960563659668;polynomial;9.775161743164062e-06;9;9;0.014043331146240234;Yes;Yes;['S0']
moviegalaxies_288;polynomial;0.03111743927001953;polynomial;0.0005605220794677734;26;19;0.024097919464111328;No;Not computed;['S0']
moviegalaxies_288[uncertain-abs];uncertain;0.1316215991973877;polynomial;9.059906005859375e-06;26;21;0.057760000228881836;No;No;['S0']
moviegalaxies_288[uncertain-prop];uncertain;0.13600754737854004;polynomial;7.3909759521484375e-06;26;19;0.05774974822998047;No;No;['S0']
dom_BergstromFedigan_2010b;polynomial;0.009916543960571289;polynomial;0.0002200603485107422;7;7;0.003099679946899414;Yes;Not computed;['S0']
dom_BergstromFedigan_2010b[uncertain-abs];uncertain;0.029613256454467773;polynomial;1.2159347534179688e-05;7;7;0.006752729415893555;Yes;Yes;['S0']
dom_BergstromFedigan_2010b[uncertain-prop];uncertain;0.0295102596282959;polynomial;1.1682510375976562e-05;7;7;0.011728048324584961;Yes;Yes;['S0']
moviegalaxies_662;polynomial;0.07010746002197266;polynomial;0.0024919509887695312;30;27;0.08829951286315918;No;Not computed;['S0']
moviegalaxies_662[uncertain-abs];uncertain;0.21033692359924316;polynomial;8.106231689453125e-06;30;28;1.5381414890289307;Yes;Yes;['S0']
moviegalaxies_662[uncertain-prop];uncertain;0.23582911491394043;polynomial;9.298324584960938e-06;30;27;0.1983342170715332;No;No;['S0']
moviegalaxies_357;polynomial;0.039026737213134766;polynomial;0.0009694099426269531;26;19;0.025201797485351562;No;Not computed;['S0']
moviegalaxies_357[uncertain-abs];uncertain;0.17129158973693848;polynomial;9.298324584960938e-06;26;19;0.9541656970977783;No;No;['S0']
moviegalaxies_357[uncertain-prop];uncertain;0.16372394561767578;polynomial;9.5367431640625e-06;26;19;0.08000564575195312;No;No;['S0']
dom_Poisbleau_2006a;polynomial;0.03928780555725098;polynomial;0.0007047653198242188;16;16;0.019346952438354492;Yes;Not computed;['S0']
dom_Poisbleau_2006a[uncertain-abs];uncertain;0.16983985900878906;polynomial;7.867813110351562e-06;16;16;0.3698418140411377;Yes;Yes;['S0']
dom_Poisbleau_2006a[uncertain-prop];uncertain;0.157501220703125;polynomial;9.059906005859375e-06;16;16;0.0749361515045166;Yes;Yes;['S0']
moviegalaxies_159;polynomial;0.05421924591064453;polynomial;0.0009694099426269531;38;25;0.0824289321899414;No;Not computed;['S0']
moviegalaxies_159[uncertain-abs];uncertain;0.25861120223999023;polynomial;1.239776611328125e-05;38;27;2.4725239276885986;No;No;['S0']
moviegalaxies_159[uncertain-prop];uncertain;0.26737451553344727;polynomial;9.298324584960938e-06;38;25;0.1536235809326172;No;No;['S0']
dom_Cheney_1977b;polynomial;0.03769207000732422;polynomial;0.0005559921264648438;12;12;0.008682727813720703;Yes;Not computed;['S0']
dom_Cheney_1977b[uncertain-abs];uncertain;0.060534000396728516;polynomial;8.58306884765625e-06;12;12;0.02871227264404297;Yes;Yes;['S0']
dom_Cheney_1977b[uncertain-prop];uncertain;0.06556558609008789;polynomial;9.298324584960938e-06;12;12;0.018813133239746094;Yes;Yes;['S0']
dom_Korstjens_2002;polynomial;0.014331817626953125;polynomial;0.0009593963623046875;9;9;0.00814056396484375;Yes;Not computed;['S0']
dom_Korstjens_2002[uncertain-abs];uncertain;0.03947925567626953;polynomial;6.4373016357421875e-06;9;9;0.011016845703125;Yes;Yes;['S0']
dom_Korstjens_2002[uncertain-prop];uncertain;0.047772884368896484;polynomial;7.152557373046875e-06;9;9;0.011146068572998047;Yes;Yes;['S0']
moviegalaxies_508;polynomial;0.04683089256286621;polynomial;0.001672983169555664;21;15;0.023464441299438477;No;Not computed;['S0']
moviegalaxies_508[uncertain-abs];uncertain;0.1309201717376709;polynomial;6.9141387939453125e-06;21;16;0.10948634147644043;Yes;Yes;['S0']
moviegalaxies_508[uncertain-prop];uncertain;0.1344773769378662;polynomial;1.0013580322265625e-05;21;15;0.030684709548950195;No;No;['S0']
dom_Cafazzo_2010b;polynomial;0.03545022010803223;polynomial;0.0009737014770507812;27;6;0.007439851760864258;No;Not computed;['S0']
dom_Cafazzo_2010b[uncertain-abs];uncertain;0.132551908493042;polynomial;7.152557373046875e-06;27;14;0.024530887603759766;No;No;['S0']
dom_Cafazzo_2010b[uncertain-prop];uncertain;0.12950587272644043;polynomial;1.1205673217773438e-05;27;6;0.010599851608276367;No;No;['S0']
moviegalaxies_136;polynomial;0.06430459022521973;polynomial;0.0013408660888671875;46;25;0.07687711715698242;No;Not computed;['S0']
moviegalaxies_136[uncertain-abs];uncertain;0.3564760684967041;polynomial;2.6702880859375e-05;46;27;1.3843255043029785;No;No;['S0']
moviegalaxies_136[uncertain-prop];uncertain;0.35246825218200684;polynomial;8.58306884765625e-06;46;25;0.1339111328125;No;No;['S0']
dom_Douglis_1948a;polynomial;0.00971078872680664;polynomial;0.00017786026000976562;7;7;0.00293731689453125;Yes;Not computed;['S0']
dom_Douglis_1948a[uncertain-abs];uncertain;0.0251772403717041;polynomial;6.67572021484375e-06;7;7;0.005438327789306641;Yes;Yes;['S0']
dom_Douglis_1948a[uncertain-prop];uncertain;0.01852560043334961;polynomial;6.198883056640625e-06;7;7;0.005404233932495117;Yes;Yes;['S0']
dom_WestEberhard_1986;polynomial;0.006880044937133789;polynomial;0.00015020370483398438;7;6;0.002597808837890625;No;Not computed;['S0']
dom_WestEberhard_1986[uncertain-abs];uncertain;0.016124248504638672;polynomial;8.821487426757812e-06;7;7;0.003602743148803711;Yes;Yes;['S0']
dom_WestEberhard_1986[uncertain-prop];uncertain;0.021161317825317383;polynomial;1.0251998901367188e-05;7;6;0.005346536636352539;No;Yes;['S0']
moviegalaxies_352;polynomial;0.04606318473815918;polynomial;0.0008516311645507812;29;24;0.045291900634765625;No;Not computed;['S0']
moviegalaxies_352[uncertain-abs];uncertain;0.18343353271484375;polynomial;9.5367431640625e-06;29;25;0.7626216411590576;No;No;['S0']
moviegalaxies_352[uncertain-prop];uncertain;0.19297170639038086;polynomial;7.3909759521484375e-06;29;24;0.09946084022521973;No;No;['S0']
moviegalaxies_423;polynomial;0.13821959495544434;polynomial;0.001920938491821289;39;32;0.2351975440979004;Yes;Not computed;['S0']
moviegalaxies_423[uncertain-abs];uncertain;0.4409458637237549;polynomial;1.2159347534179688e-05;39;32;4.033029079437256;Yes;Yes;['S0']
moviegalaxies_423[uncertain-prop];uncertain;0.43401408195495605;polynomial;1.3113021850585938e-05;39;32;0.3977022171020508;Yes;Yes;['S0']
moviegalaxies_707;polynomial;0.05150127410888672;polynomial;0.0009551048278808594;33;26;0.06370258331298828;No;Not computed;['S0']
moviegalaxies_707[uncertain-abs];uncertain;0.20623207092285156;polynomial;9.5367431640625e-06;33;26;0.9106624126434326;No;No;['S0']
moviegalaxies_707[uncertain-prop];uncertain;0.22149181365966797;polynomial;1.33514404296875e-05;33;26;0.11472606658935547;No;No;['S0']
college_freshmen;polynomial;0.8163347244262695;polynomial;0.0018851757049560547;32;31;0.28470873832702637;Yes;Not computed;['S0']
college_freshmen[uncertain-abs];uncertain;1.2906570434570312;polynomial;9.298324584960938e-06;32;31;1.447707176208496;Yes;Yes;['S0']
college_freshmen[uncertain-prop];uncertain;1.2830309867858887;polynomial;1.0728836059570312e-05;32;31;0.43927931785583496;Yes;Yes;['S0']
dom_Jenks_1995a;polynomial;0.015898466110229492;polynomial;0.0003085136413574219;10;9;0.0053865909576416016;No;Not computed;['S0']
dom_Jenks_1995a[uncertain-abs];uncertain;0.03899693489074707;polynomial;7.3909759521484375e-06;10;10;0.010381460189819336;Yes;Yes;['S0']
dom_Jenks_1995a[uncertain-prop];uncertain;0.04220414161682129;polynomial;1.049041748046875e-05;10;9;0.013883352279663086;No;No;['S0']
moviegalaxies_347;polynomial;0.03575539588928223;polynomial;0.0007929801940917969;15;10;0.0076045989990234375;Yes;Not computed;['S0']
moviegalaxies_347[uncertain-abs];uncertain;0.09760427474975586;polynomial;8.344650268554688e-06;15;10;0.014033794403076172;Yes;Yes;['S0']
moviegalaxies_347[uncertain-prop];uncertain;0.08210325241088867;polynomial;7.867813110351562e-06;15;10;0.015137672424316406;Yes;Yes;['S0']
