Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FE?;Is FL?;Is RWL?;Observables
dom_Sharpe_2013a[uncertain-abs];uncertain;0.07861161231994629;polynomial;3.218650817871094e-05;18;18;0.2769777774810791;Yes;Yes;Yes;['S0']
dom_Sharpe_2013a[uncertain-prop];uncertain;0.07214236259460449;polynomial;1.0013580322265625e-05;18;18;0.021866321563720703;Yes;Yes;Yes;['S0']
moviegalaxies_273[uncertain-abs];uncertain;0.634876012802124;polynomial;7.62939453125e-06;77;55;4.958653450012207;No;No;No;['S0']
moviegalaxies_273[uncertain-prop];uncertain;0.6018795967102051;polynomial;7.867813110351562e-06;77;53;1.323725700378418;No;No;No;['S0']
moviegalaxies_223[uncertain-abs];uncertain;0.12274003028869629;polynomial;9.059906005859375e-06;33;30;1.6076416969299316;Yes;Yes;Yes;['S0']
moviegalaxies_223[uncertain-prop];uncertain;0.13130927085876465;polynomial;6.67572021484375e-06;33;29;0.07931113243103027;No;No;No;['S0']
moviegalaxies_769[uncertain-abs];uncertain;0.09590291976928711;polynomial;1.1682510375976562e-05;30;28;0.64359450340271;Yes;Yes;Yes;['S0']
moviegalaxies_769[uncertain-prop];uncertain;0.11885666847229004;polynomial;8.344650268554688e-06;30;27;0.07827019691467285;No;No;No;['S0']
dom_deVries_2006[uncertain-abs];uncertain;0.016673803329467773;polynomial;5.7220458984375e-06;7;7;0.0033731460571289062;Yes;Yes;Yes;['S0']
dom_deVries_2006[uncertain-prop];uncertain;0.020138978958129883;polynomial;3.814697265625e-06;7;7;0.002794504165649414;Yes;Yes;Yes;['S0']
dom_Ortius_1995[uncertain-abs];uncertain;0.015271663665771484;polynomial;9.298324584960938e-06;6;6;0.002261638641357422;Yes;Yes;Yes;['S0']
dom_Ortius_1995[uncertain-prop];uncertain;0.015737533569335938;polynomial;5.9604644775390625e-06;6;6;0.0030434131622314453;Yes;Yes;Yes;['S0']
dom_Frank_1986b[uncertain-abs];uncertain;0.02827930450439453;polynomial;6.4373016357421875e-06;13;11;0.00487065315246582;No;Yes;Yes;['S0']
dom_Frank_1986b[uncertain-prop];uncertain;0.030848979949951172;polynomial;6.4373016357421875e-06;13;9;0.004217863082885742;No;No;No;['S0']
moviegalaxies_651[uncertain-abs];uncertain;0.12308454513549805;polynomial;6.198883056640625e-06;36;24;0.36431193351745605;No;No;No;['S0']
moviegalaxies_651[uncertain-prop];uncertain;0.13594579696655273;polynomial;6.4373016357421875e-06;36;22;0.0417485237121582;No;No;No;['S0']
moviegalaxies_239[uncertain-abs];uncertain;0.22886300086975098;polynomial;7.152557373046875e-06;39;31;2.798699140548706;Yes;No;No;['S0']
moviegalaxies_239[uncertain-prop];uncertain;0.22875595092773438;polynomial;1.0728836059570312e-05;39;30;0.1181943416595459;No;No;No;['S0']
dom_Mwamende_2009b[uncertain-abs];uncertain;0.04758501052856445;polynomial;1.0013580322265625e-05;19;19;0.45538902282714844;Yes;Yes;Yes;['S0']
dom_Mwamende_2009b[uncertain-prop];uncertain;0.05537605285644531;polynomial;7.62939453125e-06;19;18;0.019779205322265625;No;No;No;['S0']
moviegalaxies_170[uncertain-abs];uncertain;0.31963372230529785;polynomial;7.867813110351562e-06;41;37;3.795989513397217;Yes;Yes;Yes;['S0']
moviegalaxies_170[uncertain-prop];uncertain;0.2714698314666748;polynomial;7.3909759521484375e-06;41;36;0.21229767799377441;No;No;No;['S0']
moviegalaxies_155[uncertain-abs];uncertain;0.14192438125610352;polynomial;6.198883056640625e-06;36;18;0.015054464340209961;No;No;No;['S0']
moviegalaxies_155[uncertain-prop];uncertain;0.15415024757385254;polynomial;5.7220458984375e-06;36;18;0.033899545669555664;No;No;No;['S0']
dom_Funkhouser_2018b[uncertain-abs];uncertain;0.08830976486206055;polynomial;1.2874603271484375e-05;24;20;0.5907540321350098;No;Yes;Yes;['S0']
dom_Funkhouser_2018b[uncertain-prop];uncertain;0.08371567726135254;polynomial;1.1205673217773438e-05;24;19;0.04641079902648926;No;No;No;['S0']
moviegalaxies_808[uncertain-abs];uncertain;0.08407402038574219;polynomial;7.867813110351562e-06;22;18;0.2795979976654053;Yes;Yes;Yes;['S0']
moviegalaxies_808[uncertain-prop];uncertain;0.08577299118041992;polynomial;7.152557373046875e-06;22;18;0.027478933334350586;Yes;Yes;Yes;['S0']
moviegalaxies_472[uncertain-abs];uncertain;0.3076448440551758;polynomial;5.9604644775390625e-06;44;40;1.6430537700653076;Yes;Yes;Yes;['S0']
moviegalaxies_472[uncertain-prop];uncertain;0.26903843879699707;polynomial;6.9141387939453125e-06;44;40;0.4084761142730713;Yes;Yes;Yes;['S0']
moviegalaxies_318[uncertain-abs];uncertain;0.10519146919250488;polynomial;6.67572021484375e-06;28;23;0.1976616382598877;No;No;No;['S0']
moviegalaxies_318[uncertain-prop];uncertain;0.11002874374389648;polynomial;5.1975250244140625e-05;28;23;0.05221724510192871;No;No;No;['S0']
moviegalaxies_669[uncertain-abs];uncertain;0.06405925750732422;polynomial;0.00011301040649414062;19;17;0.18376421928405762;No;No;No;['S0']
moviegalaxies_669[uncertain-prop];uncertain;0.055735111236572266;polynomial;8.344650268554688e-06;19;17;0.026454448699951172;No;No;No;['S0']
moviegalaxies_749[uncertain-abs];uncertain;0.16230273246765137;polynomial;8.106231689453125e-06;39;31;2.1879401206970215;Yes;No;No;['S0']
moviegalaxies_749[uncertain-prop];uncertain;0.17296171188354492;polynomial;6.198883056640625e-06;39;30;0.1145317554473877;Yes;No;No;['S0']
moviegalaxies_14[uncertain-abs];uncertain;0.24860668182373047;polynomial;1.4066696166992188e-05;42;28;1.6586143970489502;No;No;No;['S0']
moviegalaxies_14[uncertain-prop];uncertain;0.22808575630187988;polynomial;7.3909759521484375e-06;42;23;0.07633209228515625;No;No;No;['S0']
moviegalaxies_695[uncertain-abs];uncertain;0.2474982738494873;polynomial;6.9141387939453125e-06;41;30;1.849543809890747;No;No;No;['S0']
moviegalaxies_695[uncertain-prop];uncertain;0.22523117065429688;polynomial;9.775161743164062e-06;41;30;0.1288607120513916;No;No;No;['S0']
dom_Norscia_2015h[uncertain-abs];uncertain;0.02057647705078125;polynomial;6.4373016357421875e-06;10;9;0.003094911575317383;No;Yes;Yes;['S0']
dom_Norscia_2015h[uncertain-prop];uncertain;0.031577110290527344;polynomial;1.1205673217773438e-05;10;8;0.005364656448364258;No;No;No;['S0']
freshmen_t0[uncertain-abs];uncertain;0.6990199089050293;polynomial;6.198883056640625e-06;34;8;0.022993087768554688;No;No;No;['S0']
freshmen_t0[uncertain-prop];uncertain;0.6502707004547119;polynomial;8.344650268554688e-06;34;8;0.019161462783813477;No;No;No;['S0']
moviegalaxies_580[uncertain-abs];uncertain;0.38217926025390625;polynomial;1.2636184692382812e-05;58;50;4.633896827697754;Yes;No;No;['S0']
moviegalaxies_580[uncertain-prop];uncertain;0.4053823947906494;polynomial;8.344650268554688e-06;58;49;0.8749425411224365;No;No;No;['S0']
moviegalaxies_362[uncertain-abs];uncertain;0.08974575996398926;polynomial;9.5367431640625e-06;22;22;0.0376894474029541;Yes;Yes;Yes;['S0']
moviegalaxies_362[uncertain-prop];uncertain;0.09301304817199707;polynomial;1.1682510375976562e-05;22;22;0.03882908821105957;Yes;Yes;Yes;['S0']
dom_Yasukawa_1983e[uncertain-abs];uncertain;0.0163424015045166;polynomial;6.4373016357421875e-06;6;6;0.0028951168060302734;Yes;Yes;Yes;['S0']
dom_Yasukawa_1983e[uncertain-prop];uncertain;0.015822887420654297;polynomial;6.4373016357421875e-06;6;6;0.0032091140747070312;Yes;Yes;Yes;['S0']
dom_Alados_1992e[uncertain-abs];uncertain;0.025312185287475586;polynomial;7.3909759521484375e-06;7;7;0.008180618286132812;Yes;Yes;Yes;['S0']
dom_Alados_1992e[uncertain-prop];uncertain;0.026807785034179688;polynomial;6.9141387939453125e-06;7;7;0.0041217803955078125;Yes;Yes;Yes;['S0']
moviegalaxies_605[uncertain-abs];uncertain;0.15432071685791016;polynomial;9.298324584960938e-06;34;25;1.2939271926879883;No;No;No;['S0']
moviegalaxies_605[uncertain-prop];uncertain;0.1412200927734375;polynomial;6.4373016357421875e-06;34;22;0.057703495025634766;No;No;No;['S0']
moviegalaxies_84[uncertain-abs];uncertain;0.1770319938659668;polynomial;9.489059448242188e-05;27;20;0.045823097229003906;No;No;No;['S0']
moviegalaxies_84[uncertain-prop];uncertain;0.1080331802368164;polynomial;5.9604644775390625e-06;27;18;0.031113862991333008;No;No;No;['S0']
dom_Williamson_2017o[uncertain-abs];uncertain;0.04433917999267578;polynomial;4.76837158203125e-06;12;12;0.016996383666992188;Yes;Yes;Yes;['S0']
dom_Williamson_2017o[uncertain-prop];uncertain;0.03919076919555664;polynomial;3.4809112548828125e-05;12;11;0.008307218551635742;No;No;No;['S0']
moviegalaxies_784[uncertain-abs];uncertain;0.18647289276123047;polynomial;6.67572021484375e-06;36;31;1.197291612625122;Yes;Yes;Yes;['S0']
moviegalaxies_784[uncertain-prop];uncertain;0.16135573387145996;polynomial;6.4373016357421875e-06;36;28;0.10567855834960938;No;No;No;['S0']
dom_Lee_2018d[uncertain-abs];uncertain;0.048491477966308594;polynomial;9.298324584960938e-06;12;12;0.02405714988708496;Yes;Yes;Yes;['S0']
dom_Lee_2018d[uncertain-prop];uncertain;0.04696798324584961;polynomial;5.7220458984375e-06;12;12;0.015305519104003906;Yes;Yes;Yes;['S0']
moviegalaxies_672[uncertain-abs];uncertain;0.44510889053344727;polynomial;5.7220458984375e-06;55;43;6.71922492980957;No;No;No;['S0']
moviegalaxies_672[uncertain-prop];uncertain;0.42424941062927246;polynomial;8.821487426757812e-06;55;41;0.37947797775268555;No;No;No;['S0']
moviegalaxies_896[uncertain-abs];uncertain;0.2203216552734375;polynomial;5.7220458984375e-06;39;33;2.209649085998535;No;No;No;['S0']
moviegalaxies_896[uncertain-prop];uncertain;0.17960023880004883;polynomial;8.344650268554688e-06;39;32;0.16671085357666016;No;No;No;['S0']
dom_Lee_1979a[uncertain-abs];uncertain;0.04422402381896973;polynomial;1.8358230590820312e-05;15;15;0.11449360847473145;Yes;Yes;Yes;['S0']
dom_Lee_1979a[uncertain-prop];uncertain;0.0384979248046875;polynomial;5.0067901611328125e-06;15;15;0.01578688621520996;Yes;Yes;Yes;['S0']
moviegalaxies_184[uncertain-abs];uncertain;0.3266580104827881;polynomial;8.344650268554688e-06;59;46;4.07151460647583;Yes;No;No;['S0']
moviegalaxies_184[uncertain-prop];uncertain;0.2960338592529297;polynomial;8.344650268554688e-06;59;45;0.3784637451171875;No;No;No;['S0']
moviegalaxies_843[uncertain-abs];uncertain;0.1325852870941162;polynomial;1.0013580322265625e-05;27;23;0.4491848945617676;Yes;Yes;Yes;['S0']
moviegalaxies_843[uncertain-prop];uncertain;0.1313161849975586;polynomial;7.62939453125e-06;27;23;0.0496668815612793;Yes;Yes;Yes;['S0']
dom_SomersNel_1998c[uncertain-abs];uncertain;0.0270538330078125;polynomial;6.67572021484375e-06;9;8;0.004218101501464844;No;Yes;Yes;['S0']
dom_SomersNel_1998c[uncertain-prop];uncertain;0.02227187156677246;polynomial;5.9604644775390625e-06;9;8;0.004645109176635742;No;Yes;Yes;['S0']
moviegalaxies_229[uncertain-abs];uncertain;0.21524834632873535;polynomial;7.152557373046875e-06;44;39;1.644993543624878;No;No;No;['S0']
moviegalaxies_229[uncertain-prop];uncertain;0.22325968742370605;polynomial;9.775161743164062e-06;44;35;0.19926691055297852;No;No;No;['S0']
moviegalaxies_883[uncertain-abs];uncertain;0.08618354797363281;polynomial;8.58306884765625e-06;19;14;0.014213800430297852;Yes;Yes;Yes;['S0']
moviegalaxies_883[uncertain-prop];uncertain;0.04939413070678711;polynomial;8.344650268554688e-06;19;13;0.010668277740478516;No;No;Yes;['S0']
moviegalaxies_255[uncertain-abs];uncertain;0.35180044174194336;polynomial;9.059906005859375e-06;49;39;3.720999240875244;No;No;No;['S0']
moviegalaxies_255[uncertain-prop];uncertain;0.34940028190612793;polynomial;7.867813110351562e-06;49;38;0.32502222061157227;No;No;No;['S0']
moviegalaxies_488[uncertain-abs];uncertain;0.06744980812072754;polynomial;6.198883056640625e-06;20;19;0.5809094905853271;Yes;Yes;Yes;['S0']
moviegalaxies_488[uncertain-prop];uncertain;0.06903672218322754;polynomial;6.67572021484375e-06;20;18;0.025780439376831055;No;No;No;['S0']
moviegalaxies_750[uncertain-abs];uncertain;0.35796666145324707;polynomial;6.4373016357421875e-06;49;44;2.5767879486083984;Yes;Yes;Yes;['S0']
moviegalaxies_750[uncertain-prop];uncertain;0.32254838943481445;polynomial;7.867813110351562e-06;49;44;0.532949686050415;Yes;Yes;Yes;['S0']
moviegalaxies_378[uncertain-abs];uncertain;0.23476576805114746;polynomial;1.1920928955078125e-05;37;23;1.852952480316162;Yes;No;No;['S0']
moviegalaxies_378[uncertain-prop];uncertain;0.20481634140014648;polynomial;2.3365020751953125e-05;37;23;0.06037116050720215;Yes;No;No;['S0']
dom_Williamson_2017i[uncertain-abs];uncertain;0.048697710037231445;polynomial;4.291534423828125e-06;12;12;0.026131629943847656;Yes;Yes;Yes;['S0']
dom_Williamson_2017i[uncertain-prop];uncertain;0.03796219825744629;polynomial;6.9141387939453125e-06;12;12;0.012739181518554688;Yes;Yes;Yes;['S0']
dom_Farentinos_1972c[uncertain-abs];uncertain;0.019078969955444336;polynomial;5.0067901611328125e-06;8;7;0.004181623458862305;No;Yes;Yes;['S0']
dom_Farentinos_1972c[uncertain-prop];uncertain;0.012140989303588867;polynomial;4.291534423828125e-06;8;6;0.003262758255004883;No;No;Yes;['S0']
moviegalaxies_135[uncertain-abs];uncertain;0.2131960391998291;polynomial;1.0967254638671875e-05;42;37;3.047419309616089;Yes;Yes;Yes;['S0']
moviegalaxies_135[uncertain-prop];uncertain;0.21940088272094727;polynomial;9.298324584960938e-06;42;35;0.20503950119018555;No;No;No;['S0']
dom_Myrberg_1972[uncertain-abs];uncertain;0.022368192672729492;polynomial;4.0531158447265625e-06;8;8;0.004692792892456055;Yes;Yes;Yes;['S0']
dom_Myrberg_1972[uncertain-prop];uncertain;0.03164243698120117;polynomial;6.4373016357421875e-06;8;8;0.005019664764404297;Yes;Yes;Yes;['S0']
moviegalaxies_498[uncertain-abs];uncertain;0.11552929878234863;polynomial;8.106231689453125e-06;29;27;0.8977384567260742;Yes;Yes;Yes;['S0']
moviegalaxies_498[uncertain-prop];uncertain;0.1320791244506836;polynomial;0.0003483295440673828;29;26;0.07651114463806152;No;No;No;['S0']
dom_Mather_1985[uncertain-abs];uncertain;0.013013839721679688;polynomial;1.8596649169921875e-05;6;6;0.002753734588623047;Yes;Yes;Yes;['S0']
dom_Mather_1985[uncertain-prop];uncertain;0.017436981201171875;polynomial;4.291534423828125e-06;6;6;0.0023279190063476562;Yes;Yes;Yes;['S0']
moviegalaxies_515[uncertain-abs];uncertain;0.15635943412780762;polynomial;8.821487426757812e-06;43;28;2.2399983406066895;No;No;No;['S0']
moviegalaxies_515[uncertain-prop];uncertain;0.14101552963256836;polynomial;7.3909759521484375e-06;43;24;0.05313563346862793;No;No;No;['S0']
dom_Setchell_2005a[uncertain-abs];uncertain;0.03424692153930664;polynomial;8.344650268554688e-06;11;11;0.014754295349121094;Yes;Yes;Yes;['S0']
dom_Setchell_2005a[uncertain-prop];uncertain;0.04211878776550293;polynomial;9.059906005859375e-06;11;11;0.009190082550048828;Yes;Yes;Yes;['S0']
moviegalaxies_257[uncertain-abs];uncertain;0.22591304779052734;polynomial;5.9604644775390625e-06;34;30;2.6393697261810303;Yes;Yes;Yes;['S0']
moviegalaxies_257[uncertain-prop];uncertain;0.1947181224822998;polynomial;8.821487426757812e-06;34;30;0.14073538780212402;Yes;Yes;Yes;['S0']
moviegalaxies_657[uncertain-abs];uncertain;0.11033868789672852;polynomial;9.5367431640625e-06;31;23;1.0798883438110352;No;No;No;['S0']
moviegalaxies_657[uncertain-prop];uncertain;0.11344790458679199;polynomial;6.198883056640625e-06;31;21;0.04328131675720215;No;No;No;['S0']
moviegalaxies_19[uncertain-abs];uncertain;0.10083770751953125;polynomial;6.9141387939453125e-06;29;26;1.4497475624084473;Yes;Yes;Yes;['S0']
moviegalaxies_19[uncertain-prop];uncertain;0.09871649742126465;polynomial;6.9141387939453125e-06;29;23;0.051586151123046875;No;No;No;['S0']
moviegalaxies_290[uncertain-abs];uncertain;0.14183855056762695;polynomial;1.0013580322265625e-05;37;33;2.3413522243499756;Yes;Yes;Yes;['S0']
moviegalaxies_290[uncertain-prop];uncertain;0.14283466339111328;polynomial;9.5367431640625e-06;37;31;0.11173367500305176;No;No;No;['S0']
moviegalaxies_570[uncertain-abs];uncertain;0.22711992263793945;polynomial;1.0251998901367188e-05;40;24;1.2861862182617188;Yes;Yes;Yes;['S0']
moviegalaxies_570[uncertain-prop];uncertain;0.21473121643066406;polynomial;7.867813110351562e-06;40;24;0.04279971122741699;Yes;Yes;Yes;['S0']
moviegalaxies_276[uncertain-abs];uncertain;0.08972620964050293;polynomial;4.76837158203125e-06;24;23;0.47344470024108887;Yes;Yes;Yes;['S0']
moviegalaxies_276[uncertain-prop];uncertain;0.10310912132263184;polynomial;6.198883056640625e-06;24;23;0.055966854095458984;Yes;Yes;Yes;['S0']
moviegalaxies_705[uncertain-abs];uncertain;0.07985162734985352;polynomial;8.106231689453125e-06;28;26;0.4007551670074463;Yes;Yes;Yes;['S0']
moviegalaxies_705[uncertain-prop];uncertain;0.08839273452758789;polynomial;8.821487426757812e-06;28;24;0.03819561004638672;No;No;No;['S0']
moviegalaxies_815[uncertain-abs];uncertain;0.14826273918151855;polynomial;7.3909759521484375e-06;21;19;0.7707204818725586;Yes;Yes;Yes;['S0']
moviegalaxies_815[uncertain-prop];uncertain;0.14119601249694824;polynomial;6.4373016357421875e-06;21;19;0.044374704360961914;Yes;Yes;Yes;['S0']
moviegalaxies_706[uncertain-abs];uncertain;0.3072545528411865;polynomial;7.152557373046875e-06;39;39;1.773303747177124;Yes;Yes;Yes;['S0']
moviegalaxies_706[uncertain-prop];uncertain;0.2798593044281006;polynomial;6.67572021484375e-06;39;39;0.36051177978515625;Yes;Yes;Yes;['S0']
moviegalaxies_724[uncertain-abs];uncertain;0.027968168258666992;polynomial;6.4373016357421875e-06;10;10;0.006710052490234375;Yes;Yes;Yes;['S0']
moviegalaxies_724[uncertain-prop];uncertain;0.027766942977905273;polynomial;4.5299530029296875e-06;10;10;0.00655055046081543;Yes;Yes;Yes;['S0']
cattle[uncertain-abs];uncertain;0.11247873306274414;polynomial;1.3113021850585938e-05;28;27;1.5837595462799072;No;Yes;Yes;['S0']
cattle[uncertain-prop];uncertain;0.12044811248779297;polynomial;8.344650268554688e-06;28;25;0.07290148735046387;No;No;No;['S0']
dom_Tong_2020c[uncertain-abs];uncertain;0.028109073638916016;polynomial;7.62939453125e-06;9;9;0.005305051803588867;Yes;Yes;Yes;['S0']
dom_Tong_2020c[uncertain-prop];uncertain;0.02624058723449707;polynomial;5.0067901611328125e-06;9;9;0.006153106689453125;Yes;Yes;Yes;['S0']
dom_Hirsch_2007b[uncertain-abs];uncertain;0.11032438278198242;polynomial;1.0251998901367188e-05;29;29;0.9895658493041992;Yes;Yes;Yes;['S0']
dom_Hirsch_2007b[uncertain-prop];uncertain;0.10984563827514648;polynomial;5.245208740234375e-06;29;28;0.07523179054260254;No;No;Yes;['S0']
moviegalaxies_272[uncertain-abs];uncertain;0.06972861289978027;polynomial;6.4373016357421875e-06;23;21;0.3546617031097412;Yes;Yes;Yes;['S0']
moviegalaxies_272[uncertain-prop];uncertain;0.05537891387939453;polynomial;7.867813110351562e-06;23;21;0.028911828994750977;Yes;Yes;Yes;['S0']
moviegalaxies_628[uncertain-abs];uncertain;0.30946779251098633;polynomial;6.67572021484375e-06;52;42;5.709998846054077;Yes;Yes;Yes;['S0']
moviegalaxies_628[uncertain-prop];uncertain;0.2875533103942871;polynomial;9.775161743164062e-06;52;41;0.4351522922515869;No;No;No;['S0']
dom_Collias_1951b[uncertain-abs];uncertain;0.0126190185546875;polynomial;4.291534423828125e-06;8;8;0.003765583038330078;Yes;Yes;Yes;['S0']
dom_Collias_1951b[uncertain-prop];uncertain;0.01879429817199707;polynomial;4.291534423828125e-06;8;6;0.003023386001586914;No;No;No;['S0']
dom_Ito_1993b[uncertain-abs];uncertain;0.04804658889770508;polynomial;7.867813110351562e-06;15;15;0.13240647315979004;Yes;Yes;Yes;['S0']
dom_Ito_1993b[uncertain-prop];uncertain;0.05186271667480469;polynomial;7.152557373046875e-06;15;15;0.014084339141845703;Yes;Yes;Yes;['S0']
dom_Ito_1993a[uncertain-abs];uncertain;0.02098846435546875;polynomial;5.4836273193359375e-06;8;8;0.00470733642578125;Yes;Yes;Yes;['S0']
dom_Ito_1993a[uncertain-prop];uncertain;0.017757177352905273;polynomial;8.344650268554688e-06;8;8;0.0036895275115966797;Yes;Yes;Yes;['S0']
dom_Sterck_1997[uncertain-abs];uncertain;0.016410350799560547;polynomial;3.814697265625e-06;9;8;0.002856731414794922;No;Yes;Yes;['S0']
dom_Sterck_1997[uncertain-prop];uncertain;0.016419410705566406;polynomial;4.0531158447265625e-06;9;6;0.0026655197143554688;No;No;No;['S0']
dom_Hass_1991c[uncertain-abs];uncertain;0.050971269607543945;polynomial;6.9141387939453125e-06;17;15;0.02603602409362793;No;Yes;Yes;['S0']
dom_Hass_1991c[uncertain-prop];uncertain;0.04134654998779297;polynomial;5.245208740234375e-06;17;11;0.006745815277099609;No;No;No;['S0']
moviegalaxies_661[uncertain-abs];uncertain;0.13413000106811523;polynomial;1.0251998901367188e-05;34;25;2.000767230987549;No;No;No;['S0']
moviegalaxies_661[uncertain-prop];uncertain;0.13664603233337402;polynomial;6.198883056640625e-06;34;24;0.048218488693237305;No;No;No;['S0']
moviegalaxies_435[uncertain-abs];uncertain;0.07137846946716309;polynomial;7.62939453125e-06;27;17;0.19219040870666504;No;No;No;['S0']
moviegalaxies_435[uncertain-prop];uncertain;0.062029123306274414;polynomial;8.821487426757812e-06;27;15;0.01162266731262207;No;No;No;['S0']
moviegalaxies_696[uncertain-abs];uncertain;0.054570674896240234;polynomial;8.106231689453125e-06;18;16;0.016356229782104492;Yes;Yes;Yes;['S0']
moviegalaxies_696[uncertain-prop];uncertain;0.05171775817871094;polynomial;6.67572021484375e-06;18;15;0.01634502410888672;No;No;Yes;['S0']
dom_Bonanni_2007a[uncertain-abs];uncertain;0.04044914245605469;polynomial;9.059906005859375e-06;13;13;0.01083517074584961;Yes;Yes;Yes;['S0']
dom_Bonanni_2007a[uncertain-prop];uncertain;0.044156551361083984;polynomial;6.9141387939453125e-06;13;13;0.011882781982421875;Yes;Yes;Yes;['S0']
moviegalaxies_638[uncertain-abs];uncertain;0.09547233581542969;polynomial;6.4373016357421875e-06;27;26;0.7758922576904297;No;No;No;['S0']
moviegalaxies_638[uncertain-prop];uncertain;0.12158584594726562;polynomial;8.58306884765625e-06;27;25;0.06481313705444336;No;No;No;['S0']
moviegalaxies_252[uncertain-abs];uncertain;0.11757135391235352;polynomial;6.198883056640625e-06;34;25;0.03012537956237793;No;No;No;['S0']
moviegalaxies_252[uncertain-prop];uncertain;0.1260988712310791;polynomial;7.3909759521484375e-06;34;24;0.04648613929748535;No;No;No;['S0']
moviegalaxies_395[uncertain-abs];uncertain;0.20235753059387207;polynomial;6.9141387939453125e-06;35;27;0.721912145614624;No;No;No;['S0']
moviegalaxies_395[uncertain-prop];uncertain;0.2143089771270752;polynomial;7.3909759521484375e-06;35;25;0.08394098281860352;No;No;No;['S0']
dom_Cote_2000d[uncertain-abs];uncertain;0.25601649284362793;polynomial;8.58306884765625e-06;38;37;2.6051383018493652;No;Yes;Yes;['S0']
dom_Cote_2000d[uncertain-prop];uncertain;0.2751622200012207;polynomial;1.2874603271484375e-05;38;37;0.20730185508728027;No;Yes;Yes;['S0']
moviegalaxies_383[uncertain-abs];uncertain;0.08111190795898438;polynomial;7.3909759521484375e-06;30;22;0.7790215015411377;No;No;No;['S0']
moviegalaxies_383[uncertain-prop];uncertain;0.0854182243347168;polynomial;6.4373016357421875e-06;30;20;0.02926158905029297;No;No;No;['S0']
dom_Hewitt_2009c[uncertain-abs];uncertain;0.03373360633850098;polynomial;5.0067901611328125e-06;14;13;0.017191410064697266;No;Yes;Yes;['S0']
dom_Hewitt_2009c[uncertain-prop];uncertain;0.03538155555725098;polynomial;3.5762786865234375e-06;14;13;0.011612892150878906;No;Yes;Yes;['S0']
moviegalaxies_744[uncertain-abs];uncertain;0.05317330360412598;polynomial;4.76837158203125e-06;24;16;0.010460138320922852;No;No;No;['S0']
moviegalaxies_744[uncertain-prop];uncertain;0.06210136413574219;polynomial;8.106231689453125e-06;24;16;0.01815485954284668;No;No;No;['S0']
moviegalaxies_91[uncertain-abs];uncertain;0.43413639068603516;polynomial;9.5367431640625e-06;52;46;4.535114288330078;No;No;No;['S0']
moviegalaxies_91[uncertain-prop];uncertain;0.41310596466064453;polynomial;6.67572021484375e-06;52;44;0.4617936611175537;No;No;No;['S0']
dom_Myrberg_1974[uncertain-abs];uncertain;0.035835981369018555;polynomial;6.198883056640625e-06;10;10;0.010263204574584961;Yes;Yes;Yes;['S0']
dom_Myrberg_1974[uncertain-prop];uncertain;0.031400442123413086;polynomial;5.245208740234375e-06;10;10;0.008116006851196289;Yes;Yes;Yes;['S0']
moviegalaxies_913[uncertain-abs];uncertain;0.21833038330078125;polynomial;7.3909759521484375e-06;42;36;3.5826637744903564;No;No;No;['S0']
moviegalaxies_913[uncertain-prop];uncertain;0.21272873878479004;polynomial;9.5367431640625e-06;42;34;0.16855263710021973;No;No;No;['S0']
moviegalaxies_860[uncertain-abs];uncertain;0.16999006271362305;polynomial;6.67572021484375e-06;44;35;5.066489934921265;Yes;Yes;Yes;['S0']
moviegalaxies_860[uncertain-prop];uncertain;0.18059682846069336;polynomial;5.4836273193359375e-06;44;35;0.1995227336883545;Yes;Yes;Yes;['S0']
plant_pol_vazquez_Llao_Llao[uncertain-abs];uncertain;0.7436087131500244;polynomial;8.344650268554688e-06;144;17;0.014555692672729492;No;No;No;['S0']
plant_pol_vazquez_Llao_Llao[uncertain-prop];uncertain;0.782646656036377;polynomial;9.059906005859375e-06;144;16;0.01986408233642578;No;No;No;['S0']
moviegalaxies_98[uncertain-abs];uncertain;0.1595160961151123;polynomial;8.106231689453125e-06;38;27;0.9969720840454102;No;No;No;['S0']
moviegalaxies_98[uncertain-prop];uncertain;0.13823795318603516;polynomial;8.344650268554688e-06;38;24;0.058374643325805664;No;No;No;['S0']
dom_DeLaFuente_2019[uncertain-abs];uncertain;0.016123056411743164;polynomial;4.0531158447265625e-06;6;6;0.0024063587188720703;Yes;Yes;Yes;['S0']
dom_DeLaFuente_2019[uncertain-prop];uncertain;0.016456127166748047;polynomial;6.67572021484375e-06;6;6;0.003244161605834961;Yes;Yes;Yes;['S0']
moviegalaxies_647[uncertain-abs];uncertain;0.3355534076690674;polynomial;5.7220458984375e-06;49;38;2.861208438873291;Yes;Yes;Yes;['S0']
moviegalaxies_647[uncertain-prop];uncertain;0.3274271488189697;polynomial;5.9604644775390625e-06;49;37;0.3330841064453125;Yes;No;No;['S0']
dom_Alados_1992b[uncertain-abs];uncertain;0.027589797973632812;polynomial;4.76837158203125e-06;9;9;0.0055484771728515625;Yes;Yes;Yes;['S0']
dom_Alados_1992b[uncertain-prop];uncertain;0.029147624969482422;polynomial;4.291534423828125e-06;9;9;0.0059051513671875;Yes;Yes;Yes;['S0']
moviegalaxies_529[uncertain-abs];uncertain;0.12424588203430176;polynomial;8.106231689453125e-06;36;24;0.1426084041595459;No;No;No;['S0']
