Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?;Observables
moviegalaxies_912;polynomial;0.06462478637695312;polynomial;0.000993967056274414;38;26;0.08317923545837402;No;Not computed;['S0']
moviegalaxies_606;polynomial;0.11435890197753906;polynomial;0.0018587112426757812;52;41;0.6582400798797607;No;Not computed;['S0']
moviegalaxies_242;polynomial;0.16046810150146484;polynomial;0.002852916717529297;42;37;0.4530153274536133;Yes;Not computed;['S0']
dom_Bennett_1939;polynomial;0.0280306339263916;polynomial;0.0004067420959472656;9;9;0.005550384521484375;Yes;Not computed;['S0']
moviegalaxies_288;polynomial;0.03111743927001953;polynomial;0.0005605220794677734;26;19;0.024097919464111328;No;Not computed;['S0']
dom_BergstromFedigan_2010b;polynomial;0.009916543960571289;polynomial;0.0002200603485107422;7;7;0.003099679946899414;Yes;Not computed;['S0']
moviegalaxies_662;polynomial;0.07010746002197266;polynomial;0.0024919509887695312;30;27;0.08829951286315918;No;Not computed;['S0']
moviegalaxies_357;polynomial;0.039026737213134766;polynomial;0.0009694099426269531;26;19;0.025201797485351562;No;Not computed;['S0']
dom_Poisbleau_2006a;polynomial;0.03928780555725098;polynomial;0.0007047653198242188;16;16;0.019346952438354492;Yes;Not computed;['S0']
moviegalaxies_159;polynomial;0.05421924591064453;polynomial;0.0009694099426269531;38;25;0.0824289321899414;No;Not computed;['S0']
dom_Cheney_1977b;polynomial;0.03769207000732422;polynomial;0.0005559921264648438;12;12;0.008682727813720703;Yes;Not computed;['S0']
dom_Korstjens_2002;polynomial;0.014331817626953125;polynomial;0.0009593963623046875;9;9;0.00814056396484375;Yes;Not computed;['S0']
moviegalaxies_508;polynomial;0.04683089256286621;polynomial;0.001672983169555664;21;15;0.023464441299438477;No;Not computed;['S0']
dom_Cafazzo_2010b;polynomial;0.03545022010803223;polynomial;0.0009737014770507812;27;6;0.007439851760864258;No;Not computed;['S0']
moviegalaxies_136;polynomial;0.06430459022521973;polynomial;0.0013408660888671875;46;25;0.07687711715698242;No;Not computed;['S0']
dom_Douglis_1948a;polynomial;0.00971078872680664;polynomial;0.00017786026000976562;7;7;0.00293731689453125;Yes;Not computed;['S0']
dom_WestEberhard_1986;polynomial;0.006880044937133789;polynomial;0.00015020370483398438;7;6;0.002597808837890625;No;Not computed;['S0']
moviegalaxies_352;polynomial;0.04606318473815918;polynomial;0.0008516311645507812;29;24;0.045291900634765625;No;Not computed;['S0']
moviegalaxies_423;polynomial;0.13821959495544434;polynomial;0.001920938491821289;39;32;0.2351975440979004;Yes;Not computed;['S0']
moviegalaxies_707;polynomial;0.05150127410888672;polynomial;0.0009551048278808594;33;26;0.06370258331298828;No;Not computed;['S0']
college_freshmen;polynomial;0.8163347244262695;polynomial;0.0018851757049560547;32;31;0.28470873832702637;Yes;Not computed;['S0']
dom_Jenks_1995a;polynomial;0.015898466110229492;polynomial;0.0003085136413574219;10;9;0.0053865909576416016;No;Not computed;['S0']
moviegalaxies_347;polynomial;0.03575539588928223;polynomial;0.0007929801940917969;15;10;0.0076045989990234375;Yes;Not computed;['S0']
moviegalaxies_825;polynomial;0.017899751663208008;polynomial;0.0002911090850830078;12;9;0.0041179656982421875;No;Not computed;['S0']
dom_Lee_2018a;polynomial;0.020310640335083008;polynomial;0.0004544258117675781;12;11;0.010375261306762695;No;Not computed;['S0']
moviegalaxies_774;polynomial;0.09172463417053223;polynomial;0.0019104480743408203;47;37;0.40635228157043457;No;Not computed;['S0']
moviegalaxies_311;polynomial;0.12013649940490723;polynomial;0.016558170318603516;38;31;0.18099260330200195;No;Not computed;['S0']
moviegalaxies_893;polynomial;0.05176854133605957;polynomial;0.0009987354278564453;28;26;0.06977534294128418;No;Not computed;['S0']
moviegalaxies_369;polynomial;0.18314385414123535;polynomial;0.0044438838958740234;51;39;0.4663231372833252;Yes;Not computed;['S0']
moviegalaxies_510;polynomial;0.06869769096374512;polynomial;0.0011355876922607422;48;38;0.3101832866668701;No;Not computed;['S0']
moviegalaxies_854;polynomial;0.029773950576782227;polynomial;0.0007383823394775391;20;14;0.010240316390991211;No;Not computed;['S0']
dom_Holekamp_1991;polynomial;0.009896516799926758;polynomial;0.00019621849060058594;12;7;0.0028820037841796875;No;Not computed;['S0']
moviegalaxies_261;polynomial;0.344008207321167;polynomial;0.0060617923736572266;95;68;10.633108854293823;No;Not computed;['S0']
moviegalaxies_93;polynomial;0.16292524337768555;polynomial;0.0037682056427001953;62;52;2.2242865562438965;No;Not computed;['S0']
moviegalaxies_519;polynomial;0.05354809761047363;polynomial;0.0009620189666748047;27;26;0.07941699028015137;Yes;Not computed;['S0']
moviegalaxies_671;polynomial;0.032607316970825195;polynomial;0.0006098747253417969;29;21;0.026883840560913086;No;Not computed;['S0']
moviegalaxies_513;polynomial;0.06168055534362793;polynomial;0.0012812614440917969;35;33;0.20959949493408203;No;Not computed;['S0']
dom_Tong_2020e;polynomial;0.020598411560058594;polynomial;0.0003819465637207031;11;11;0.007770061492919922;Yes;Not computed;['S0']
moviegalaxies_418;polynomial;0.05515861511230469;polynomial;0.001071929931640625;51;26;0.049269676208496094;No;Not computed;['S0']
dom_Fairbanks_1994b;polynomial;0.011476516723632812;polynomial;0.0002067089080810547;10;9;0.0034744739532470703;Yes;Not computed;['S0']
moviegalaxies_450;polynomial;0.06575727462768555;polynomial;0.0016710758209228516;36;25;0.0655064582824707;No;Not computed;['S0']
moviegalaxies_60;polynomial;0.04138612747192383;polynomial;0.0007615089416503906;32;22;0.043056488037109375;No;Not computed;['S0']
moviegalaxies_148;polynomial;0.1214911937713623;polynomial;0.0017006397247314453;55;40;0.5009710788726807;No;Not computed;['S0']
moviegalaxies_611;polynomial;0.08279705047607422;polynomial;0.0016703605651855469;42;37;0.37226200103759766;No;Not computed;['S0']
moviegalaxies_505;polynomial;0.13978075981140137;polynomial;0.001947641372680664;53;43;0.850883960723877;No;Not computed;['S0']
moviegalaxies_5;polynomial;0.008808612823486328;polynomial;0.00018310546875;9;4;0.0020914077758789062;No;Not computed;['S0']
moviegalaxies_143;polynomial;0.03845524787902832;polynomial;0.0007376670837402344;26;21;0.03741621971130371;No;Not computed;['S0']
moviegalaxies_583;polynomial;0.034880638122558594;polynomial;0.0005557537078857422;18;14;0.010002374649047852;Yes;Not computed;['S0']
dom_Thompson_1993a;polynomial;0.01768970489501953;polynomial;0.0003287792205810547;11;11;0.005977153778076172;Yes;Not computed;['S0']
moviegalaxies_798;polynomial;0.030037641525268555;polynomial;0.0005662441253662109;27;17;0.013417243957519531;No;Not computed;['S0']
moviegalaxies_878;polynomial;0.13108229637145996;polynomial;0.0021848678588867188;57;42;0.6505904197692871;No;Not computed;['S0']
moviegalaxies_615;polynomial;0.12262606620788574;polynomial;0.0018286705017089844;32;29;0.14777064323425293;Yes;Not computed;['S0']
moviegalaxies_793;polynomial;0.049291133880615234;polynomial;0.0013427734375;30;23;0.05114483833312988;No;Not computed;['S0']
moviegalaxies_852;polynomial;0.07531428337097168;polynomial;0.001163482666015625;45;30;0.13948583602905273;No;Not computed;['S0']
moviegalaxies_827;polynomial;0.10892963409423828;polynomial;0.018021345138549805;42;35;0.30966806411743164;No;Not computed;['S0']
dom_StrayerCummins_1980d;polynomial;0.009552478790283203;polynomial;0.0002167224884033203;7;7;0.0032796859741210938;Yes;Not computed;['S0']
dom_Moller_1987c;polynomial;0.021928787231445312;polynomial;0.0005345344543457031;14;11;0.006863832473754883;No;Not computed;['S0']
moviegalaxies_741;polynomial;0.03185009956359863;polynomial;0.0006072521209716797;29;23;0.03856205940246582;No;Not computed;['S0']
moviegalaxies_212;polynomial;0.05736589431762695;polynomial;0.0012290477752685547;31;26;0.08351731300354004;Yes;Not computed;['S0']
dom_Tong_2020j;polynomial;0.028922557830810547;polynomial;0.0008454322814941406;10;10;0.012094259262084961;Yes;Not computed;['S0']
moviegalaxies_880;polynomial;0.020789623260498047;polynomial;0.0003864765167236328;18;13;0.00800466537475586;No;Not computed;['S0']
dom_Williamson_2016f;polynomial;0.0275418758392334;polynomial;0.0005555152893066406;12;12;0.008928775787353516;Yes;Not computed;['S0']
dom_ValLaillet_2008c;polynomial;0.029387950897216797;polynomial;0.0011394023895263672;12;12;0.014951705932617188;Yes;Not computed;['S0']
moviegalaxies_618;polynomial;0.1499922275543213;polynomial;0.002011537551879883;48;36;0.32653188705444336;No;Not computed;['S0']
moviegalaxies_537;polynomial;0.015490531921386719;polynomial;0.00028014183044433594;12;10;0.005385637283325195;No;Not computed;['S0']
dom_Norscia_2015b;polynomial;0.02529120445251465;polynomial;0.00039696693420410156;13;5;0.0025634765625;Yes;Not computed;['S0']
dom_Shoemaker_1939;polynomial;0.030087709426879883;polynomial;0.0005841255187988281;10;10;0.008841753005981445;Yes;Not computed;['S0']
moviegalaxies_344;polynomial;0.06359457969665527;polynomial;0.0014657974243164062;37;26;0.10964369773864746;No;Not computed;['S0']
moviegalaxies_9;polynomial;0.04355931282043457;polynomial;0.0008616447448730469;33;24;0.0616452693939209;No;Not computed;['S0']
moviegalaxies_817;polynomial;0.040180206298828125;polynomial;0.0006844997406005859;30;17;0.027915477752685547;No;Not computed;['S0']
dom_Collias_1950a;polynomial;0.013827800750732422;polynomial;0.00029730796813964844;9;9;0.0064203739166259766;Yes;Not computed;['S0']
freshmen_t3;polynomial;0.38195180892944336;polynomial;0.005147457122802734;34;30;0.4427511692047119;No;Not computed;['S0']
moviegalaxies_830;polynomial;0.061274051666259766;polynomial;0.0024607181549072266;30;24;0.07783794403076172;No;Not computed;['S0']
moviegalaxies_205;polynomial;0.06700396537780762;polynomial;0.0010676383972167969;41;35;0.15468764305114746;No;Not computed;['S0']
moviegalaxies_50;polynomial;0.033753156661987305;polynomial;0.0008368492126464844;26;15;0.014879465103149414;No;Not computed;['S0']
dom_Essler_2016d;polynomial;0.00856328010559082;polynomial;0.0001723766326904297;6;6;0.002477884292602539;Yes;Not computed;['S0']
moviegalaxies_86;polynomial;0.07075262069702148;polynomial;0.0013527870178222656;41;25;0.05848360061645508;No;Not computed;['S0']
dom_Tong_2020b;polynomial;0.01663827896118164;polynomial;0.00041484832763671875;9;9;0.0065038204193115234;Yes;Not computed;['S0']
moviegalaxies_377;polynomial;0.05402803421020508;polynomial;0.0011248588562011719;44;32;0.1481637954711914;No;Not computed;['S0']
moviegalaxies_174;polynomial;0.04505181312561035;polynomial;0.0016622543334960938;35;25;0.054934024810791016;No;Not computed;['S0']
moviegalaxies_126;polynomial;0.04048490524291992;polynomial;0.0007348060607910156;29;19;0.030397891998291016;No;Not computed;['S0']
moviegalaxies_265;polynomial;0.14072084426879883;polynomial;0.0020513534545898438;43;39;0.48181676864624023;No;Not computed;['S0']
dom_Thompson_1993b;polynomial;0.007268190383911133;polynomial;0.0001575946807861328;6;6;0.002337932586669922;Yes;Not computed;['S0']
dom_Harcourt_1989;polynomial;0.00991964340209961;polynomial;0.00020456314086914062;6;6;0.002742290496826172;Yes;Not computed;['S0']
moviegalaxies_630;polynomial;0.04400634765625;polynomial;0.0008296966552734375;31;15;0.016743898391723633;No;Not computed;['S0']
moviegalaxies_747;polynomial;0.04641270637512207;polynomial;0.001382589340209961;31;24;0.07718276977539062;No;Not computed;['S0']
dom_Lott_1979;polynomial;0.0979619026184082;polynomial;0.001451730728149414;26;26;0.10142350196838379;Yes;Not computed;['S0']
dom_Varley_1966;polynomial;0.0071408748626708984;polynomial;0.00017642974853515625;6;4;0.002227306365966797;No;Not computed;['S0']
moviegalaxies_278;polynomial;0.05036640167236328;polynomial;0.0009746551513671875;36;22;0.048004150390625;No;Not computed;['S0']
kangaroo;polynomial;0.05280017852783203;polynomial;0.0010411739349365234;17;17;0.028917312622070312;Yes;Not computed;['S0']
moviegalaxies_68;polynomial;0.032510995864868164;polynomial;0.0005900859832763672;25;19;0.022455930709838867;No;Not computed;['S0']
dom_SatohOhkawara_2008c;polynomial;0.009493112564086914;polynomial;0.00041961669921875;10;7;0.0030317306518554688;No;Not computed;['S0']
moviegalaxies_128;polynomial;0.01642894744873047;polynomial;0.0003275871276855469;16;9;0.004733085632324219;Yes;Not computed;['S0']
dom_Lee_2017a;polynomial;0.020011425018310547;polynomial;0.0005853176116943359;12;12;0.007323741912841797;Yes;Not computed;['S0']
moviegalaxies_465;polynomial;0.03338432312011719;polynomial;0.0008261203765869141;24;16;0.023435115814208984;No;Not computed;['S0']
moviegalaxies_314;polynomial;0.07659244537353516;polynomial;0.0013737678527832031;48;29;0.09661388397216797;No;Not computed;['S0']
moviegalaxies_458;polynomial;0.11293911933898926;polynomial;0.001994609832763672;46;37;0.35202908515930176;No;Not computed;['S0']
dom_ValLaillet_2008b;polynomial;0.03436088562011719;polynomial;0.00055694580078125;12;12;0.009624242782592773;Yes;Not computed;['S0']
moviegalaxies_192;polynomial;0.10156702995300293;polynomial;0.0033333301544189453;29;28;0.14403343200683594;Yes;Not computed;['S0']
dom_Russell_1970b;polynomial;0.03624534606933594;polynomial;0.0007109642028808594;13;13;0.013101577758789062;Yes;Not computed;['S0']
moviegalaxies_28;polynomial;0.033761024475097656;polynomial;0.0007915496826171875;24;19;0.016976356506347656;No;Not computed;['S0']
dom_Parsons_1980a;polynomial;0.014831304550170898;polynomial;0.0002887248992919922;8;8;0.003781557083129883;Yes;Not computed;['S0']
dom_Sharpe_2013a;polynomial;0.03687906265258789;polynomial;0.0006837844848632812;18;18;0.014528036117553711;Yes;Not computed;['S0']
moviegalaxies_273;polynomial;0.15006279945373535;polynomial;0.002446413040161133;77;53;1.980602741241455;No;Not computed;['S0']
moviegalaxies_223;polynomial;0.048529863357543945;polynomial;0.0011973381042480469;33;29;0.08562874794006348;No;Not computed;['S0']
moviegalaxies_769;polynomial;0.044652700424194336;polynomial;0.0008585453033447266;30;27;0.08139276504516602;No;Not computed;['S0']
dom_deVries_2006;polynomial;0.009075164794921875;polynomial;0.00018978118896484375;7;7;0.003316164016723633;Yes;Not computed;['S0']
dom_Ortius_1995;polynomial;0.008466005325317383;polynomial;0.0001819133758544922;6;6;0.0024344921112060547;Yes;Not computed;['S0']
dom_Frank_1986b;polynomial;0.012534141540527344;polynomial;0.00024318695068359375;13;9;0.004167318344116211;No;Not computed;['S0']
moviegalaxies_651;polynomial;0.03949570655822754;polynomial;0.0007660388946533203;36;22;0.033323049545288086;No;Not computed;['S0']
moviegalaxies_239;polynomial;0.09452104568481445;polynomial;0.0016067028045654297;39;30;0.11179494857788086;No;Not computed;['S0']
dom_Mwamende_2009b;polynomial;0.0245974063873291;polynomial;0.0004227161407470703;19;18;0.0163877010345459;No;Not computed;['S0']
moviegalaxies_170;polynomial;0.14867281913757324;polynomial;0.002009868621826172;41;36;0.27718210220336914;No;Not computed;['S0']
moviegalaxies_155;polynomial;0.0623171329498291;polynomial;0.0010716915130615234;36;18;0.026310443878173828;No;Not computed;['S0']
dom_Funkhouser_2018b;polynomial;0.0511775016784668;polynomial;0.0006403923034667969;24;19;0.026879549026489258;No;Not computed;['S0']
moviegalaxies_808;polynomial;0.0361790657043457;polynomial;0.0006167888641357422;22;18;0.019463062286376953;Yes;Not computed;['S0']
moviegalaxies_472;polynomial;0.15002703666687012;polynomial;0.0034012794494628906;44;40;0.5181512832641602;Yes;Not computed;['S0']
moviegalaxies_318;polynomial;0.05261993408203125;polynomial;0.0009708404541015625;28;23;0.05286884307861328;No;Not computed;['S0']
moviegalaxies_669;polynomial;0.025975465774536133;polynomial;0.000759124755859375;19;17;0.017703771591186523;No;Not computed;['S0']
moviegalaxies_749;polynomial;0.05358552932739258;polynomial;0.0009737014770507812;39;30;0.1326131820678711;No;Not computed;['S0']
moviegalaxies_14;polynomial;0.06960606575012207;polynomial;0.0012178421020507812;42;23;0.06968569755554199;No;Not computed;['S0']
moviegalaxies_695;polynomial;0.06598806381225586;polynomial;0.0014531612396240234;41;30;0.16005229949951172;No;Not computed;['S0']
dom_Norscia_2015h;polynomial;0.010104656219482422;polynomial;0.00021958351135253906;10;8;0.0036821365356445312;No;Not computed;['S0']
freshmen_t0;polynomial;0.3348679542541504;polynomial;0.004972219467163086;34;8;0.014096975326538086;No;Not computed;['S0']
moviegalaxies_580;polynomial;0.1296062469482422;polynomial;0.003414630889892578;58;49;1.0952515602111816;No;Not computed;['S0']
moviegalaxies_362;polynomial;0.03298377990722656;polynomial;0.0006248950958251953;22;22;0.03004169464111328;Yes;Not computed;['S0']
dom_Yasukawa_1983e;polynomial;0.008039474487304688;polynomial;0.0001735687255859375;6;6;0.0024406909942626953;Yes;Not computed;['S0']
dom_Alados_1992e;polynomial;0.013188362121582031;polynomial;0.00026988983154296875;7;7;0.0038056373596191406;Yes;Not computed;['S0']
moviegalaxies_605;polynomial;0.05711531639099121;polynomial;0.0010209083557128906;34;22;0.07584190368652344;No;Not computed;['S0']
moviegalaxies_84;polynomial;0.040846824645996094;polynomial;0.0008285045623779297;27;18;0.024753808975219727;No;Not computed;['S0']
dom_Williamson_2017o;polynomial;0.022191524505615234;polynomial;0.00043702125549316406;12;11;0.007787466049194336;No;Not computed;['S0']
moviegalaxies_784;polynomial;0.060362815856933594;polynomial;0.0013289451599121094;36;28;0.09824562072753906;No;Not computed;['S0']
dom_Lee_2018d;polynomial;0.03257608413696289;polynomial;0.00042724609375;12;12;0.007864236831665039;Yes;Not computed;['S0']
moviegalaxies_672;polynomial;0.13807249069213867;polynomial;0.002175569534301758;55;41;0.5458388328552246;No;Not computed;['S0']
moviegalaxies_896;polynomial;0.07281827926635742;polynomial;0.0013737678527832031;39;32;0.21571636199951172;No;Not computed;['S0']
dom_Lee_1979a;polynomial;0.02551102638244629;polynomial;0.0005147457122802734;15;15;0.010164260864257812;Yes;Not computed;['S0']
moviegalaxies_184;polynomial;0.08594822883605957;polynomial;0.0016021728515625;59;45;0.563143253326416;No;Not computed;['S0']
moviegalaxies_843;polynomial;0.058309316635131836;polynomial;0.0012392997741699219;27;23;0.04860687255859375;Yes;Not computed;['S0']
dom_SomersNel_1998c;polynomial;0.02124166488647461;polynomial;0.0002498626708984375;9;8;0.003323078155517578;Yes;Not computed;['S0']
moviegalaxies_229;polynomial;0.0719454288482666;polynomial;0.0013089179992675781;44;35;0.24937891960144043;No;Not computed;['S0']
moviegalaxies_883;polynomial;0.027154207229614258;polynomial;0.0005631446838378906;19;13;0.009014368057250977;No;Not computed;['S0']
moviegalaxies_255;polynomial;0.12184929847717285;polynomial;0.0034046173095703125;49;38;0.45026731491088867;No;Not computed;['S0']
moviegalaxies_488;polynomial;0.031291961669921875;polynomial;0.0006151199340820312;20;18;0.019027233123779297;No;Not computed;['S0']
moviegalaxies_750;polynomial;0.1174612045288086;polynomial;0.004147768020629883;49;44;0.6968095302581787;Yes;Not computed;['S0']
moviegalaxies_378;polynomial;0.08497738838195801;polynomial;0.0016820430755615234;37;23;0.08096694946289062;No;Not computed;['S0']
dom_Williamson_2017i;polynomial;0.02521681785583496;polynomial;0.0012607574462890625;12;12;0.02022552490234375;Yes;Not computed;['S0']
dom_Farentinos_1972c;polynomial;0.009822368621826172;polynomial;0.00018358230590820312;8;6;0.0025293827056884766;No;Not computed;['S0']
moviegalaxies_135;polynomial;0.06302022933959961;polynomial;0.0015363693237304688;42;35;0.2578706741333008;No;Not computed;['S0']
dom_Myrberg_1972;polynomial;0.01743292808532715;polynomial;0.00026798248291015625;8;8;0.004176139831542969;Yes;Not computed;['S0']
moviegalaxies_498;polynomial;0.05580878257751465;polynomial;0.0010592937469482422;29;26;0.0984349250793457;No;Not computed;['S0']
dom_Mather_1985;polynomial;0.009277582168579102;polynomial;0.00018835067749023438;6;6;0.002783536911010742;Yes;Not computed;['S0']
moviegalaxies_515;polynomial;0.055181026458740234;polynomial;0.0009219646453857422;43;24;0.0493168830871582;No;Not computed;['S0']
dom_Setchell_2005a;polynomial;0.02437877655029297;polynomial;0.0005021095275878906;11;11;0.007862567901611328;Yes;Not computed;['S0']
moviegalaxies_257;polynomial;0.0957174301147461;polynomial;0.022867918014526367;34;30;0.16190004348754883;Yes;Not computed;['S0']
moviegalaxies_657;polynomial;0.08620834350585938;polynomial;0.002337932586669922;31;21;0.04714608192443848;No;Not computed;['S0']
moviegalaxies_19;polynomial;0.05032682418823242;polynomial;0.0007874965667724609;29;23;0.05274820327758789;No;Not computed;['S0']
moviegalaxies_290;polynomial;0.0794830322265625;polynomial;0.0009589195251464844;37;31;0.1405653953552246;No;Not computed;['S0']
moviegalaxies_570;polynomial;0.07694602012634277;polynomial;0.0015971660614013672;40;24;0.05850028991699219;Yes;Not computed;['S0']
moviegalaxies_276;polynomial;0.07501077651977539;polynomial;0.0008556842803955078;24;23;0.04596590995788574;Yes;Not computed;['S0']
moviegalaxies_705;polynomial;0.032350778579711914;polynomial;0.0006527900695800781;28;24;0.03907322883605957;No;Not computed;['S0']
moviegalaxies_815;polynomial;0.07266449928283691;polynomial;0.0015337467193603516;21;19;0.03800797462463379;Yes;Not computed;['S0']
moviegalaxies_706;polynomial;0.1385636329650879;polynomial;0.0021581649780273438;39;39;0.4967315196990967;Yes;Not computed;['S0']
moviegalaxies_724;polynomial;0.019608259201049805;polynomial;0.0005526542663574219;10;10;0.007493734359741211;Yes;Not computed;['S0']
cattle;polynomial;0.06052422523498535;polynomial;0.0010652542114257812;28;25;0.08575010299682617;No;Not computed;['S0']
dom_Tong_2020c;polynomial;0.022034168243408203;polynomial;0.0003685951232910156;9;9;0.005414247512817383;Yes;Not computed;['S0']
dom_Hirsch_2007b;polynomial;0.05463695526123047;polynomial;0.0012662410736083984;29;28;0.06847286224365234;No;Not computed;['S0']
moviegalaxies_272;polynomial;0.03217744827270508;polynomial;0.0005962848663330078;23;21;0.027544736862182617;Yes;Not computed;['S0']
moviegalaxies_628;polynomial;0.07636880874633789;polynomial;0.0015952587127685547;52;41;0.6894192695617676;No;Not computed;['S0']
dom_Collias_1951b;polynomial;0.008484125137329102;polynomial;0.00016450881958007812;8;6;0.0025696754455566406;No;Not computed;['S0']
dom_Ito_1993b;polynomial;0.028805971145629883;polynomial;0.0005695819854736328;15;15;0.010752439498901367;Yes;Not computed;['S0']
dom_Ito_1993a;polynomial;0.011529207229614258;polynomial;0.00022864341735839844;8;8;0.0034093856811523438;Yes;Not computed;['S0']
dom_Sterck_1997;polynomial;0.009255170822143555;polynomial;0.0001881122589111328;9;6;0.0023658275604248047;No;Not computed;['S0']
dom_Hass_1991c;polynomial;0.022805213928222656;polynomial;0.0005347728729248047;17;11;0.006563425064086914;No;Not computed;['S0']
moviegalaxies_661;polynomial;0.05083942413330078;polynomial;0.0009191036224365234;34;24;0.05371236801147461;No;Not computed;['S0']
moviegalaxies_435;polynomial;0.0362093448638916;polynomial;0.0006732940673828125;27;15;0.01025843620300293;No;Not computed;['S0']
moviegalaxies_696;polynomial;0.033966779708862305;polynomial;0.0005285739898681641;18;15;0.012775182723999023;No;Not computed;['S0']
dom_Bonanni_2007a;polynomial;0.02337503433227539;polynomial;0.00041174888610839844;13;13;0.007941722869873047;Yes;Not computed;['S0']
moviegalaxies_638;polynomial;0.050958871841430664;polynomial;0.0011441707611083984;27;25;0.06686902046203613;No;Not computed;['S0']
moviegalaxies_252;polynomial;0.047585487365722656;polynomial;0.0008716583251953125;34;24;0.04811263084411621;No;Not computed;['S0']
moviegalaxies_395;polynomial;0.07773447036743164;polynomial;0.0015723705291748047;35;25;0.09107661247253418;No;Not computed;['S0']
dom_Cote_2000d;polynomial;0.1227424144744873;polynomial;0.001978635787963867;38;37;0.23440098762512207;Yes;Not computed;['S0']
moviegalaxies_383;polynomial;0.03271746635437012;polynomial;0.0005998611450195312;30;20;0.026101112365722656;No;Not computed;['S0']
dom_Hewitt_2009c;polynomial;0.022243022918701172;polynomial;0.0005714893341064453;14;13;0.008612394332885742;Yes;Not computed;['S0']
moviegalaxies_744;polynomial;0.025925636291503906;polynomial;0.0007889270782470703;24;16;0.023638486862182617;No;Not computed;['S0']
moviegalaxies_91;polynomial;0.161421537399292;polynomial;0.002633333206176758;52;44;0.6399936676025391;No;Not computed;['S0']
dom_Myrberg_1974;polynomial;0.021129369735717773;polynomial;0.0006821155548095703;10;10;0.010415077209472656;Yes;Not computed;['S0']
moviegalaxies_913;polynomial;0.10154509544372559;polynomial;0.0027184486389160156;42;34;0.21387934684753418;No;Not computed;['S0']
moviegalaxies_860;polynomial;0.06271195411682129;polynomial;0.0010645389556884766;44;35;0.2444896697998047;Yes;Not computed;['S0']
plant_pol_vazquez_Llao_Llao;polynomial;0.052390098571777344;polynomial;0.0007617473602294922;144;16;0.013451337814331055;No;Not computed;['S0']
moviegalaxies_98;polynomial;0.05445504188537598;polynomial;0.001024007797241211;38;24;0.06330347061157227;No;Not computed;['S0']
dom_DeLaFuente_2019;polynomial;0.009886741638183594;polynomial;0.0002009868621826172;6;6;0.0028514862060546875;Yes;Not computed;['S0']
moviegalaxies_647;polynomial;0.13141608238220215;polynomial;0.0020580291748046875;49;37;0.4712536334991455;No;Not computed;['S0']
dom_Alados_1992b;polynomial;0.015969038009643555;polynomial;0.0003018379211425781;9;9;0.0047185420989990234;Yes;Not computed;['S0']
moviegalaxies_529;polynomial;0.043031930923461914;polynomial;0.0009515285491943359;36;21;0.03556108474731445;No;Not computed;['S0']
dom_Farentinos_1972d;polynomial;0.014856576919555664;polynomial;0.0002770423889160156;11;10;0.006055116653442383;No;Not computed;['S0']
moviegalaxies_158;polynomial;0.1818835735321045;polynomial;0.0029456615447998047;67;50;1.4817297458648682;No;Not computed;['S0']
moviegalaxies_350;polynomial;0.05930066108703613;polynomial;0.0011320114135742188;33;28;0.11193561553955078;No;Not computed;['S0']
dom_Norscia_2015g;polynomial;0.02150750160217285;polynomial;0.0003910064697265625;13;10;0.0051424503326416016;Yes;Not computed;['S0']
dom_Isbell_1998b;polynomial;0.026093482971191406;polynomial;0.0005178451538085938;17;15;0.019527435302734375;No;Not computed;['S0']
moviegalaxies_185;polynomial;0.05195474624633789;polynomial;0.0010688304901123047;31;26;0.06676292419433594;Yes;Not computed;['S0']
ambassador_2003;polynomial;0.01178431510925293;polynomial;0.00023102760314941406;16;1;0.0012297630310058594;Yes;Not computed;['S0']
dom_Archie_2006e;polynomial;0.010651350021362305;polynomial;0.00025391578674316406;11;10;0.004310131072998047;No;Not computed;['S0']
dom_Williamson_2017b;polynomial;0.03159689903259277;polynomial;0.0005092620849609375;12;12;0.008817911148071289;Yes;Not computed;['S0']
moviegalaxies_781;polynomial;0.1281740665435791;polynomial;0.002015829086303711;42;38;0.4474663734436035;Yes;Not computed;['S0']
dom_Collias_1950b;polynomial;0.007718801498413086;polynomial;0.00016617774963378906;7;6;0.002458333969116211;No;Not computed;['S0']
moviegalaxies_500;polynomial;0.03781247138977051;polynomial;0.0004048347473144531;23;12;0.008387327194213867;No;Not computed;['S0']
dom_Thompson_1960e;polynomial;0.01774001121520996;polynomial;0.00023031234741210938;8;8;0.003504037857055664;Yes;Not computed;['S0']
moviegalaxies_327;polynomial;0.05237460136413574;polynomial;0.0013852119445800781;21;15;0.019685029983520508;No;Not computed;['S0']
moviegalaxies_43;polynomial;0.052271366119384766;polynomial;0.0008084774017333984;19;17;0.0214231014251709;Yes;Not computed;['S0']
moviegalaxies_45;polynomial;0.08496475219726562;polynomial;0.0016188621520996094;37;30;0.1383829116821289;No;Not computed;['S0']
moviegalaxies_413;polynomial;0.08060979843139648;polynomial;0.0023300647735595703;33;29;0.13594961166381836;Yes;Not computed;['S0']
moviegalaxies_483;polynomial;0.12657880783081055;polynomial;0.00212860107421875;51;43;0.6933226585388184;No;Not computed;['S0']
moviegalaxies_372;polynomial;0.05741071701049805;polynomial;0.0011930465698242188;39;20;0.027619600296020508;No;Not computed;['S0']
